,train_loss,valid_loss
60,703.7034673653382,617.4117785963075
61,648.403535076251,556.0807246721815
62,594.3919468913227,507.0802751298373
63,544.6991559957606,459.49749797248904
64,497.0085066953596,413.749857823442
65,451.5369160115733,369.95504968954873
66,407.7490924689642,327.74515280593187
67,366.7765253487845,288.96203216731857
68,329.3119312413521,253.9069603214351
69,295.14242127380624,222.15811239206232
70,264.419926204827,194.1082247903105
71,236.0889483488748,167.8094318936346
72,209.04226537506295,144.11396186851198
73,186.82023198402598,125.97431626110726
74,168.44068074711865,111.40236567156778
75,152.54960630535226,99.18474432209041
76,138.6411498005088,88.81700277113123
77,126.3775980492701,79.97686487688527
78,115.51732035273672,72.411614881615
79,105.88224331763547,65.9252720408452
80,97.31605965966568,60.35262322751805
81,89.70550364024861,55.569247478017736
82,82.95355958698518,51.46643403781733
83,76.9777772785297,47.96309657228024
84,71.69681237657937,44.97496281488566
85,67.03768271566796,42.40707834797407
86,62.74894553038411,39.74805040814681
87,59.09147127932468,37.875292544563614
88,55.90758616964034,36.3531287041939
89,53.150756034471605,35.06411505804863
90,50.736597816355236,33.973360603578236
91,48.616879474263904,33.059000007003
92,46.750881056667545,32.27207696373322
93,45.09119581261282,31.602215150230524
94,43.62160848159894,31.04972009227883
95,42.30327875771684,30.617449249853962
96,41.105098874942115,30.216510406074423
97,40.02453164391607,29.859635027411667
98,39.022860379863964,29.54910583330881
99,38.08258632869641,29.290379600584856
100,37.20824466881401,29.051630735305178
101,36.38422697075034,28.834828848737136
102,35.60316712237286,28.635813773983198
103,34.860176545540725,28.453410020791733
104,34.150471679397626,28.28485346827074
105,33.472651520532025,28.13555976632051
106,32.82421787223798,27.984080799059786
107,32.199967008696966,27.847819935612886
108,31.60022754099198,27.71867251531027
109,31.019468230897726,27.59180917298363
110,30.456676113676846,27.465179627562367
111,29.910702005373935,27.338095738508855
112,29.380688533409227,27.207435643969802
113,28.862787421589307,27.06129293572303
114,28.351403082804932,26.91276909381122
115,27.834311205741898,26.74309593333358
116,27.331352915624496,26.597717004318838
117,26.846575436515717,26.437046817494167
118,26.374631671297784,26.28070673744757
119,25.9222912391922,26.12231279614207
120,25.479766730824544,25.96300602998963
121,25.046724234422236,25.8039084499372
122,24.624217526039015,25.645380760761327
123,24.211250866839368,25.487491606732267
124,23.809899993356673,25.330946201769013
125,23.417838412811022,25.174024001777678
126,23.034874966918892,25.019008719452057
127,22.660706378758704,24.86388996684885
128,22.294296119988136,24.709261307771765
129,21.936529673555707,24.556063607434528
130,21.585891414642344,24.404532239379478
131,21.24311683782766,24.254247293860924
132,20.9076546615825,24.10724403167842
133,20.578971037803544,23.96354544343194
134,20.2580755648872,23.862924519327255
135,19.95066775182348,23.73485768463676
136,19.643765128655925,23.593499662531638
137,19.342302758742722,23.442786248143722
138,19.047048632272357,23.288771258987254
139,18.75821645857866,23.13085450037276
140,18.476028180831587,22.974791929872783
141,18.20118096319464,22.821252120954643
142,17.933144213523548,22.669899692259303
143,17.672567039635812,22.514539985628897
144,17.417108058803375,22.36415719886524
145,17.165861944750983,22.216375832324655
146,16.919701154487143,22.070203573729184
147,16.679390417629193,21.92813974049083
148,16.443281740768544,21.791882807904283
149,16.217801646270967,21.665118168331293
150,15.977906486229774,21.570485620394418
151,15.744145495348954,21.490186465091636
152,15.53230514081858,21.37636716430522
153,15.326055008592647,21.24489197887063
154,15.126073097470197,21.10736480549288
155,14.93133480324432,20.971264940266945
156,14.745413092468862,20.844941657891468
157,14.563650932016328,20.718188697398244
158,14.38254021941118,20.601211056755954
159,14.205597691001062,20.474389225935738
160,14.033862743818672,20.375282406142407
161,13.864493927898636,20.2714956544296
162,13.697712054765308,20.17055300623785
163,13.532639051664296,20.063981745103472
164,13.373449729613244,19.956494793579623
165,13.214567253090491,19.838989314727467
166,13.058955104449172,19.718362183989182
167,12.902690998898816,19.589334347727952
168,12.74959882720318,19.467177400969376
169,12.596191782932737,19.337737313120062
170,12.44451962216372,19.208499078646128
171,12.291979182096117,19.068931560129084
172,12.141878271596244,18.937396456682716
173,11.991893339280969,18.799404210522578
174,11.844018448594731,18.66967198691418
175,11.696468898301655,18.54031360278168
176,11.54932151463623,18.406685172990063
177,11.404252780718519,18.280787159659667
178,11.259450752927307,18.15177541288358
179,11.116162128770283,18.03225115919122
180,10.972627310775765,17.930615645119058
181,10.830198597327355,17.83560878470962
182,10.68913253390302,17.74786388652865
183,10.54977928215752,17.665457009404538
184,10.411506394305587,17.58368985449003
185,10.275812600934454,17.51217391559233
186,10.141598511193902,17.443880808500882
187,10.008523014890743,17.377143372627568
188,9.876320693014584,17.31887192094776
189,9.745565751243163,17.264651329727105
190,9.616904522894348,17.20707082104612
191,9.490255858065284,17.160190158771
192,9.366676781136492,17.112173235919425
193,9.24544815584897,17.06871304104182
194,9.125939359807102,17.026672872855368
195,9.002045634699082,16.985076504444198
196,8.881567657690844,16.93059148775986
197,8.766576882992426,16.901492112171884
198,8.655209946230219,16.879465466099646
199,8.546840615924474,16.847816793254122
200,8.441149031263194,16.827003417512362
201,8.337486783782897,16.804557401832426
202,8.235335097457515,16.780795405207755
203,8.135081130668485,16.76162671086786
204,8.037033612127338,16.74219549168629
205,7.940212056423868,16.721579003677714
206,7.845093679038988,16.705491904109902
207,7.751415141477506,16.683109470593383
208,7.657823663785472,16.656430250934743
209,7.563773041762862,16.61226736155004
210,7.4710051009493,16.596021120843943
211,7.381657696971106,16.573962472424075
212,7.2930959707480385,16.542226714613207
213,7.2074061364811755,16.508679801398102
214,7.124320831542358,16.473431566402724
215,7.0437211298647,16.43363185158402
216,6.964619130452631,16.390844291344063
217,6.886923623980908,16.341622933441005
218,6.8105121422137955,16.28572482776144
219,6.734523185562962,16.21704345395119
220,6.659478979283521,16.153406870450755
221,6.584881320291015,16.081029033459345
222,6.509954122555049,16.00444608027222
223,6.435430345663737,15.921324742514116
224,6.361584468388606,15.831055130809546
225,6.2887429506255,15.735160811952179
226,6.218364221198229,15.633584483940163
227,6.151119659627422,15.524373014696417
228,6.086211047537956,15.416253697481201
229,6.02276510218468,15.304461495471818
230,5.96041622446425,15.194167830046354
231,5.899616309920579,15.084319027724026
232,5.840416195466868,14.976713908052867
233,5.782280659854637,14.858237997495356
234,5.72519614060589,14.747987993314988
235,5.669318509209033,14.63711003277543
236,5.614185692029928,14.520738825191074
237,5.559723827955204,14.39899760850191
238,5.505945495013545,14.27964999036582
239,5.4527675754758125,14.159027997639592
240,5.4005891921582645,14.04336194948822
241,5.349804039818199,13.926415066245681
242,5.299650839814738,13.816407102520316
243,5.250722755630128,13.700442944067618
244,5.202808216681678,13.592653972535723
245,5.156134563882636,13.483538754775509
246,5.110760419672809,13.382821816014863
247,5.065816540775426,13.29507824776374
248,5.020924940947531,13.191231198063178
249,4.9791465905726735,13.10431987349269
250,4.936085888465308,13.009897049432766
251,4.895545601547302,12.912295996674706
252,4.85423112465359,12.845283557949491
253,4.812692221173066,12.756358390113746
254,4.7754240686737095,12.686309504892657
255,4.7357102616491344,12.59424871005831
256,4.699442914547629,12.512609810228847
257,4.662299804245542,12.450507216586024
258,4.6238245702734275,12.365456968088742
259,4.590570280455578,12.306498082045437
260,4.5535283345489725,12.232596276787566
261,4.521495687625436,12.181187693960965
262,4.485673641095375,12.120463186332927
263,4.454347909966744,12.058320750647303
264,4.420558398511041,12.028935030089391
265,4.384884856977967,11.978392470854791
266,4.355197983811384,11.951033875716044
267,4.3204787890855085,11.909938481226467
268,4.291173653182485,11.88622139005262
269,4.257174813249342,11.85427720683098
270,4.227954796092175,11.82902250245752
271,4.196041686954349,11.823965178994209
272,4.161724132329291,11.805867277916454
273,4.132738313697178,11.799595488149256
274,4.098095296130616,11.782549094315376
275,4.067972533773344,11.776025366785083
276,4.034712750932428,11.782297541199418
277,3.9992371660917,11.7798260823353
278,3.969129931148027,11.782607849221677
279,6.560069219437078,4.7714227787801065
280,6.378145510815296,4.26638221417367
281,6.239898361324731,3.9871695181069904
282,6.213998772499067,3.8276286859018
283,6.205333487887149,3.7290308559695404
284,6.182168104558586,3.6621819063626995
285,6.137085225177156,3.612200971818311
286,6.073232256578771,3.5719166325191813
287,5.996794006289018,3.5367274268210167
288,5.912599239121432,3.5054172968460384
289,5.825930963624799,3.4763553879341393
290,5.73909881534186,3.449087551982302
291,5.654435366632242,3.423268299590442
292,5.573139970720527,3.398381241809451
293,5.4955835606155645,3.374842899561069
294,5.422463408437156,3.3519836084045287
295,5.3529926849504506,3.3298385372660655
296,5.287465421546927,3.3083188924229034
297,5.22560884447714,3.2874437590896073
298,5.167103611806266,3.2670461581674317
299,5.111736347052489,3.2469475388043065
300,5.059129147527502,3.2276787392383994
301,5.009596183903232,3.2086572231819446
302,4.962090245882737,3.1900263069237553
303,4.916789620755075,3.171513608795673
304,4.873445855255611,3.153784535417799
305,4.8323592440936425,3.1361041732731487
306,4.792633446705469,3.118851301493123
307,4.754434967417615,3.101651934995971
308,4.717534169491748,3.085106092525772
309,4.68247407743767,3.0686283044524316
310,4.6482737679112995,3.052233289309394
311,4.615052399064526,3.0364556415934203
312,4.583532628421489,3.0208302306788632
313,4.552531590617136,3.005235552380327
314,4.522368930738342,2.990287385702686
315,4.493652932300375,2.975191570305469
316,4.465181883851137,2.960746489377319
317,4.4380799715344805,2.94625967154631
318,4.411442461351249,2.931906902602956
319,4.3852651654678,2.918177075898105
320,4.360388554530458,2.9042956191175713
321,4.3355719328001125,2.8910336065819138
322,4.31195395160072,2.87753656893013
323,4.288417700121734,2.864722733242767
324,4.265980179867382,2.851892183895567
325,4.2436531832603634,2.8391171495471403
326,4.221670185695246,2.8268956694882945
327,4.200772406115605,2.8144987981037652
328,4.17980556215676,2.8027360174837668
329,4.159834673318515,2.790764093899876
330,4.1397168880607795,2.7794064404345895
331,4.120666753848884,2.767832566125435
332,4.101522924366321,2.7569262124100837
333,4.083379790927589,2.745851473363776
334,4.0650396923576935,2.735358897165497
335,4.047737696419495,2.7246676064581457
336,4.030194938895785,2.7145627095627183
337,4.013728908551826,2.704353936829648
338,3.996969943866872,2.6946927730508228
339,3.9811826693360373,2.684839271048986
340,3.9651329752449254,2.6756073401126437
341,3.950025288233123,2.666186486977798
342,3.9347306582988106,2.6573615985750316
343,3.920256825966333,2.648353309741651
344,3.905521280841784,2.639879291096804
345,3.8916463348841446,2.631190414464072
346,3.8775479349364517,2.6230636469833066
347,3.8642297578042615,2.614738794400182
348,3.8506083075649755,2.6069451167556204
349,3.8377688080461776,2.5989273184671524
350,3.8246637384888014,2.5912729334898663
351,3.812143861965704,2.584029932814398
352,3.7999790006726633,2.576547965825133
353,3.7875272100305613,2.569586823515541
354,3.7757825383601578,2.562423809985679
355,3.763706777916554,2.555753638387614
356,3.7523573408113524,2.5488768374501283
357,3.7406744133926497,2.54252042938424
358,3.7296095147874726,2.536001037849322
359,3.7182361505088055,2.529942961892933
360,3.707456405467113,2.5237338206649533
361,3.696491314714318,2.517878340280125
362,3.685922849419062,2.5123673319115674
363,3.6756976234247474,2.5066015011040386
364,3.6652335473678646,2.501275258483171
365,3.655364441899299,2.4957557282808316
366,3.6452937361901596,2.490701308709807
367,3.6357792601272854,2.4854378526924847
368,3.62602924937789,2.4804309382204033
369,3.616700801092286,2.4756710429980253
370,3.607680159003619,2.4706856276649583
371,3.598389937884835,2.4661359303105805
372,3.589625464272013,2.461386788406647
373,3.5806404671517464,2.456881220021387
374,3.5719892399760966,2.452625903810864
375,3.563588329827902,2.448120208136364
376,3.554977325681117,2.4440379256927067
377,3.5467998935413974,2.4397622814843394
378,3.538391561180484,2.4358384150988663
379,3.530424159846331,2.431722230696323
380,3.5222229886808734,2.4278323717668777
381,3.514329368008097,2.4242110042165828
382,3.5066056060330824,2.4203685409526465
383,3.4986787611995727,2.416764255996289
384,3.4910242881397777,2.413388488616571
385,3.4835611904748087,2.4097782220542285
386,3.475877438427098,2.4065800679806366
387,3.4685883369896118,2.403194030648592
388,3.4611123908373767,2.4000705433002927
389,3.4539292360741007,2.3971638687447316
390,3.44694104229216,2.394027857028656
391,3.4397952318634966,2.3911245268415464
392,3.4329355649756823,2.38848045322023
393,3.4262756693641867,2.385633348172026
394,3.4194459604627943,2.383125840069018
395,3.412992412828695,2.38043508628895
396,3.4063716188809505,2.3779095087411406
397,3.40001511493421,2.375542184611428
398,3.393833174494965,2.3729781385512374
399,3.3875033075211904,2.3705721358176866
