,train_loss,valid_loss
114,2.0754144317854144,19.685371235954914
115,1.886702494899953,37.6734338959888
116,2.4807097981207753,7.643969133412941
117,0.939305312817692,4.285992726659143
118,1.2113249379200588,2.2951642127515117
119,1.1812804753738482,2.1250204150740255
120,1.075310577274762,2.0071643809043795
121,0.8982385249692263,1.6435097051792333
122,0.9247990522892541,1.6678205712384873
123,0.8368026946730301,3.5682031888685413
124,1.4657759864299256,1.8284218886633012
125,0.8401556123441984,1.9167882202752728
126,0.9608056627101735,3.486435023836252
127,1.7997742595888564,6.776681801044933
128,1.6539719539964743,31.063071133820234
129,2.1782695414842883,13.760875990653982
130,1.0100478646968711,6.757540362262014
131,0.7972105165684585,1.5259396598491797
132,1.3838949457444825,2.9010221084192214
133,0.8563469835797939,1.8043719422090694
134,0.920382941551551,1.6049347164067016
135,1.014872701359878,1.514130396212832
136,1.4049587627893207,16.330868818524653
137,1.5927432296786723,27.98527176463011
138,1.5077520054026485,33.40118096438991
139,1.5056089693953412,8.773860377754978
140,0.7798448628886719,3.7565577567875152
141,1.3915515755680827,4.32419944574477
142,1.0807116117035607,3.803482551892309
143,1.1433756677352174,3.3408919003271547
144,0.9561540211516173,2.4755019013305586
145,0.7674296976002328,2.0519006140778155
146,1.2569937063617838,4.543273538217776
147,1.528090080328983,7.925013078590961
148,0.8850235100209474,2.488726849785466
149,0.6669698041035897,1.466415307795449
150,0.6655756582685329,5.65508546174996
151,0.7387364727282437,2.315293471178765
152,1.4043821917774406,1.1060274139282145
153,0.6545615402093257,3.390327221207289
154,0.5754352499375166,10.628732533318477
155,1.9470692418239497,9.482322930425818
156,1.1504337098651427,1.668277021525269
157,0.7044859991219382,1.3253621633365666
158,0.6124393530966404,1.1368399885442075
159,0.711179843669901,1.930749665333265
160,1.0762976924377547,11.145077274568559
161,1.5968409007262465,20.511189114506124
162,1.662526935595607,29.110939111859558
163,1.9851276940546658,8.405680465892972
164,0.8141567101131848,4.382108745206179
165,0.8164848655461561,1.7582745191823712
166,1.134723728263378,3.743406610132793
167,0.6939282936609912,1.2615057015817994
168,0.5990556641219611,1.168592367638749
169,0.5408693847729588,8.60604220902116
170,1.5485574964522228,6.246526690881927
171,0.9963535983391176,1.2669789873814972
172,0.5772838381374061,0.7724038451693063
173,0.4764230562197367,0.7288923720896657
174,0.7841941404072321,1.4987205484344899
175,0.6668002220701077,13.228938441917391
176,1.1308691126877237,0.9606333265877435
177,0.6617590508007138,1.2009588642619995
178,0.8654182802706555,3.280099687622913
179,1.1424802442303494,7.710758586312295
180,1.5586098733517273,13.822784931644987
181,1.885184506479055,34.84066426972938
182,2.3222309591330323,16.759191085872192
183,1.6169097795384166,3.0382527729465933
184,1.027402712317957,2.5343730198431085
185,1.1764229876718395,4.059145236106071
186,0.9313899881178173,1.6010045723041086
187,1.1558673219083737,1.8333838597940153
188,1.0261014789286294,25.031338254614226
189,1.958516728505022,2.4461967952024266
190,0.978516631590384,3.007523334765045
191,0.7757965159022242,3.6865460639072065
192,0.797889113445506,4.111351370182754
193,0.5550390169080981,2.6939333885304886
194,0.39353364254747764,2.393270343008639
195,0.36553227104104624,2.012114581781299
196,0.43104751810822767,0.6527906127752927
197,0.7074583039940713,3.9388796240474964
198,1.0374803748193784,3.4703938253610844
199,0.43932881395442513,1.7702853661612608
200,0.3684547234830404,7.072419865299625
201,0.5782687096827706,0.6541542757900474
202,0.5520733648185182,0.6462690152938276
203,0.617281370909197,1.1192534341931937
204,0.6741615643614539,0.7641900587097387
205,0.5406735508638824,0.8156484914480561
206,0.5003594226227,0.602492848188955
207,0.5384779570766953,0.9057797203660646
208,0.6657400861802312,3.572947888087418
209,0.9049679942345719,20.646653809720934
210,1.030367485435498,2.8303446632661773
211,0.7170798705917583,1.8664647076630816
212,0.43783535474281815,4.395176220995794
213,0.5820373620440072,1.2026350713250311
214,1.0246359305533903,2.5978908162512444
215,1.408552603833398,17.14165253273214
216,1.5717694873717538,21.698465956995445
217,2.399846251927984,4.582107855395986
218,1.4956985857388465,6.190287029524122
219,0.9176042011340474,0.6052445203908561
220,0.5303889057886025,0.5281055595895107
221,0.42362282259005335,0.4492751074259021
222,0.3329227268250474,0.4708750394301288
223,0.32220184137706903,0.7201810674378066
224,0.33317879677062,0.6241920048156647
225,0.2943100091922273,0.6006905226928542
226,0.2905385385836038,0.5369868189594523
227,0.31523776144864424,0.6083567293102202
228,0.5058049584671994,0.5074575449150209
229,0.7524608473004039,8.48208383075094
230,1.229706151994457,21.0606574350042
231,1.6789780852818061,24.502358788926028
232,1.4753732484537596,26.316829916806785
233,1.832118087341375,5.320879903827021
234,0.9651308806127337,2.1221677888123933
235,1.1564187417233693,3.4641980049388867
236,0.6534535108620306,1.4090910037259825
237,0.3690899123215308,0.7552354336366989
238,0.39194066801022664,0.7389276049275808
239,0.3591662669524522,0.7892525651801737
240,0.3741497108579874,0.6028462480482465
241,0.32958755076232915,0.5022475533835611
242,0.3122591825805548,0.5019063792821147
243,0.32247708801285474,0.5787383576918562
244,0.3250393445946508,1.4080288107454015
245,0.2897148532611617,3.0775927149717806
246,0.44600105913801286,2.2333842012941947
247,0.4544149343352744,2.955827458655139
248,0.6493024619115266,7.144208030537067
249,0.9347000275650931,7.815599756048124
250,0.8627812150994978,4.483174306882905
251,0.5354326073449681,2.2249503898664527
252,0.4753528205839052,1.1085072705133248
253,0.42391937068884944,1.2403874335577711
254,0.35448704466571684,1.5390502962896293
255,0.3721668237458384,1.1206980924828465
256,0.34308761315513225,1.020998449441818
257,0.2971062977023612,0.6280762602387271
258,0.325766567070961,0.8858680307960392
259,0.41677347515768653,1.1109220957911352
260,0.31974055675628466,0.9074335463923159
261,0.3584727373027921,0.8117387855824993
262,0.41512135899274644,2.597349729937295
263,0.8213820634416179,3.1252046049503406
264,0.6684902639711897,3.1009121713366103
265,1.1393039074999447,7.740268011086797
266,0.6926151914553862,2.2783777770488416
267,0.3703472240599537,1.0212540871758724
268,0.4677137418367116,0.4296695376833668
269,0.40123362314165933,0.6664765014885977
270,0.43674782596682876,1.0181415890758878
271,0.4259761022661956,1.0357556083379842
272,0.7375147691398587,2.0380381467125104
273,0.6903895149777584,24.474861870291285
274,1.099556733886302,0.9386401626414392
275,0.5476895054825945,3.6134253667250134
276,0.5705547026741189,0.43818085292051284
277,0.7197638822251559,0.7799494277347879
278,0.5673543080590904,1.4522825800264731
279,0.5052576386386401,0.6184486106761721
280,0.4057123296706304,1.3018027847772993
281,0.36180641839861594,0.5793070269679778
282,0.38894490845700375,0.9176823072630214
283,0.36851150403016264,5.253088162883201
284,0.6444324668786211,2.068070050879297
285,0.4355133994957761,8.688397769473589
286,1.1065255544210282,1.434338567564158
287,1.2305577530465734,1.3594460541829572
288,0.7646307446960389,1.2926277393628631
289,1.1425363996806497,0.7769815450281551
290,0.3402789590490054,2.606745524937816
291,0.4254731439707622,2.8221262089011194
292,0.37618527227017795,2.1762278098996664
293,0.3239912029426634,0.8159207647179507
294,0.3087898554890243,0.5957708084983593
295,0.2641725611980626,0.5614484756938922
296,0.2660631705826747,0.6001791602089228
297,0.2543699336949992,1.2091747662303864
298,0.2700531560994617,2.104354970416435
299,0.2904116453081655,1.1503333027424312
