,train_loss,valid_loss
90,3.756840765276398,3.4756251041515496
91,3.736350924276339,3.453731365380372
92,3.7162243475453667,3.432171193796239
93,3.696393438067451,3.4107846076723947
94,3.676842540173005,3.3898114881398214
95,3.657575498092746,3.369194491997041
96,3.638529413285417,3.348798992691445
97,3.619693742508831,3.328580400107603
98,3.601113614524911,3.3087582093765375
99,3.5826461060448436,3.28902623314425
100,3.5646362103300375,3.2694145847337497
101,3.546812443042363,3.2501480066028305
102,3.5291996689330385,3.231119217759988
103,3.511736999557917,3.2121283808737644
104,3.49449215440186,3.1933747993251016
105,3.4773381697198125,3.175021224751981
106,3.460394449328698,3.1568470021935355
107,3.4437428551711293,3.138812085516838
108,3.4271270998900953,3.1210272182477636
109,3.410718696538689,3.1035946430238255
110,3.3944801720260513,3.0863909088300714
111,3.3783671336764223,3.0692529020438086
112,3.3624208005332092,3.05225967892693
113,3.3466477577307403,3.035547441169183
114,3.3310194598945864,3.018961036385008
115,3.315436130443362,3.0024455667924483
116,3.2996746765947,2.98617905471765
117,3.2839771915764944,2.969909891386487
118,3.268262415921407,2.953725755622145
119,3.2526677724150646,2.9376862437427915
120,3.2372553046275256,2.9218189765451825
121,3.222057105210003,2.906224180679419
122,3.207017899318207,2.8908551718093802
123,3.1921268993268446,2.8759733386614243
124,3.1773608264169106,2.861342964898358
125,3.1625866021418387,2.846781085865223
126,3.1479580065009434,2.8324227802906536
127,3.1334645198144875,2.8181898773880674
128,3.1191865955150586,2.804365364969999
129,3.105020712093321,2.7906967062168406
130,3.0910247280103746,2.7773604663161677
131,3.077132826066098,2.7640191110134764
132,3.063391784066451,2.7509323975544246
133,3.049748686755145,2.7379532939259663
134,3.036165442715079,2.7250649847970636
135,3.022716492117512,2.7124701510641898
136,3.0093789136519637,2.7000204375130124
137,2.9961703616502144,2.687827896993258
138,2.9830720089100513,2.6756953649142816
139,2.9700456629716023,2.663758314320148
140,2.9571203466373595,2.6520084168318134
141,2.944291813106049,2.6401965627439496
142,2.931727786779748,2.628978321149043
143,2.9191324630467315,2.6175842473290687
144,2.9067634574308885,2.6063326645453344
145,2.894436272333956,2.594991713244235
146,2.882253619925675,2.5839239903107227
147,2.8701551087988073,2.5731274013895016
148,2.858225014640827,2.5625461103074487
149,2.846316468027417,2.551949531974242
150,2.8345633729852735,2.5414352851330477
151,2.8227702477938443,2.530949792386673
152,2.811090837277211,2.5205735608848046
153,2.799473894279884,2.5102476297804968
154,2.787864408864131,2.4999182257248322
155,2.7763907263254977,2.489826023052592
156,2.7649171198849225,2.479517905899411
157,2.7535960014255396,2.4695898641737584
158,2.742226932625973,2.45938262366617
159,2.731003067964743,2.4494278842430504
160,2.7197867263879942,2.4392323390537056
161,2.7087374447101205,2.4294090254938054
162,2.697611264408609,2.419357372575905
163,2.6866925151817598,2.409682128390705
164,2.6756539156235855,2.399850049838278
165,2.6648878477857707,2.3904373515084445
166,2.6540469854624487,2.3808016512848553
167,2.643387299928249,2.3715583350203815
168,2.63269665412018,2.3621207715004857
169,2.622159507760965,2.3530232918936234
170,2.6115752323592303,2.3437104461299896
171,2.60119988823443,2.334765873409924
172,2.590768447320656,2.3257571054848087
173,2.580461733579088,2.3168400061105787
174,2.5701876328166526,2.3080059205887666
175,2.559998391390657,2.29928519430905
176,2.54987610897968,2.290554281118966
177,2.5398369395958555,2.2819773025257746
178,2.529750906737968,2.2733415998991404
179,2.5198821962214666,2.2649958578876976
180,2.509878117042777,2.256566387314524
181,2.5000952619297836,2.2483373919094447
182,2.490170198450107,2.2401061717806443
183,2.480502053296879,2.2320610686118014
184,2.4707640312020995,2.2238168685878916
185,2.460994169695436,2.2156359590793726
186,2.4510962294240564,2.2073444470042887
187,2.4412239540027407,2.1993218745759804
188,2.4313443940473767,2.19132943471559
189,2.4215815423667344,2.1832736804622983
190,2.411827860327525,2.1749249819687977
191,2.4022526985945616,2.167207246783801
192,2.3927052891846405,2.1593544520263093
193,2.383180933033665,2.151356956609379
194,2.3737756899914753,2.143474298492947
195,2.3645127028726707,2.135970420089143
196,2.355312760768014,2.128761651511013
197,2.3460985944989963,2.121237664526416
198,2.337073684371608,2.1140910094349237
199,2.327964257979738,2.106817723527638
