,train_loss,valid_loss
83,4.140547145118566,4.5084074880320255
84,4.117227926930535,4.504145082029936
85,4.094220649151461,4.501580784863836
86,4.0727425615928174,4.497883328837998
87,4.051778466279532,4.493908275730428
88,4.031400341711434,4.491895512244082
89,4.012355442066325,4.488586648915225
90,3.993719246980969,4.484941822364272
91,3.9755509400651547,4.4832002128354365
92,3.9585866756577,4.47953650331292
93,3.9417066904426865,4.477705707126006
94,3.9259146376599876,4.474307899678024
95,3.910452024071809,4.470642733275236
96,3.895255987653877,4.468931393733146
97,3.8810419387601263,4.465410060457725
98,3.867058993395187,4.461599171130365
99,3.853300214558325,4.459868774897041
100,3.8404151891617864,4.456054556422169
101,3.8276792211539097,4.4519436774913625
102,3.8151208894056468,4.449977676431809
103,3.803342021453309,4.446038265561219
104,3.7916922074799744,4.442126914363689
105,3.7803400071017297,4.437815602844784
106,3.7691294046926127,4.435525032337682
107,3.758583754108267,4.43108993916685
108,3.7480989414283576,4.426410659149042
109,3.7377175034970525,4.423868399545245
110,3.727935796746423,4.419052865895355
111,3.718191211381162,4.413990858613761
112,3.7085077606433883,4.411184649190545
113,3.6994061543565375,4.406128697504755
114,3.6903216810202983,4.40122750227165
115,3.6814163890454834,4.395894186140867
116,3.6725403357695723,4.392844828964007
117,3.664147954393157,4.387349847456062
118,3.655749472485362,4.382093165560218
119,3.647504598336334,4.3764660495540735
120,3.639289456346203,4.373080370232128
121,3.6315023032790608,4.36715023449251
122,3.623705224824947,4.361140661664104
123,3.6158899215079776,4.357611007648302
124,3.6084943903397106,4.351565843032949
125,3.60104923666584,4.345862088692229
126,3.593698035463081,4.339816022922241
127,3.5863405596562123,4.336099656127772
128,3.579379038093066,4.329893340884882
129,3.5723397079097263,4.324031223674683
130,3.565390361610829,4.317864417630699
131,3.5584038492272048,4.314085008548136
132,3.5517892183176385,4.3076932080133705
133,3.5450814136401556,4.301710003785774
134,3.5384556711580695,4.295508858241737
135,3.531789546881987,4.291664726064846
136,3.5254683200863846,4.285213307914091
137,3.519063629080739,4.278801509401819
138,3.5125773358763177,4.274819452279189
139,3.5064452365836902,4.268270641583513
140,3.500221066724713,4.262180140521013
141,3.49407843616991,4.255844868973509
142,3.4878711808710294,4.251894130813161
143,3.482004742338951,4.245355357218432
144,3.4760376125294727,4.239277158136974
145,3.470129056803014,4.23298255307418
146,3.464147960090954,4.229075035572532
147,3.4585164612188075,4.222579794231206
148,3.452764910442029,4.216521358861064
149,3.4470737551124184,4.210221633920082
150,3.4413330775438262,4.206230000579308
151,3.4359183044009005,4.199716702684964
152,3.43038050751032,4.193658106820294
153,3.4248833457206524,4.187370212394671
154,3.419298586606331,4.183472314634491
155,3.41404834172791,4.176951117712815
156,3.4086665385925112,4.170910941797411
157,3.403319231196625,4.164688299043701
158,3.397900714037986,4.160748747369143
159,3.3928029451858808,4.154296040535701
160,3.3875815107944303,4.148356622575738
161,3.3823902524497615,4.142153924614831
162,3.3771073890489824,4.138316437061439
163,3.372136166654512,4.131937661825941
164,3.3670417154236283,4.126000792950071
165,3.361982113498925,4.119892218376845
166,3.356830815735043,4.1160234239494455
167,3.352009362652512,4.109643993777718
168,3.3470491453353413,4.10377753731409
169,3.3421164145215565,4.097709137737911
170,3.3370986449066695,4.093825337347153
171,3.3324002358216296,4.0875189621208845
172,3.327566043271917,4.081712555084232
173,3.322751686107004,4.0757052563974865
174,3.3178385113517628,4.0718746964521415
175,3.3132397384394006,4.0656100897413125
176,3.3085039056336654,4.059850272747644
177,3.30379816935089,4.053913250389451
178,3.298985269917124,4.050149180872904
179,3.2944998380234938,4.043999323124444
180,3.2898703633870383,4.037942146235219
181,3.2851310221645185,4.03409867470109
182,3.2806980777569863,4.027961967442752
183,3.2761308702335312,4.022319094578052
184,3.271586853802717,4.01650810851861
185,3.2669288377556667,4.012755827253204
186,3.2625789762092916,4.00667418841258
187,3.2580835859034867,4.001106252546014
188,3.253610950481482,3.995388032640767
189,3.2490311094248896,3.9916572121823264
190,3.2447612220886084,3.985696924728836
191,3.24034005931945,3.980191131144602
192,3.235932393199745,3.9745299417718343
193,3.231433843357576,3.9708669009502047
194,3.227224100471932,3.9649129094752427
195,3.2228668982496416,3.959460015578588
196,3.2185395897833478,3.953785762757252
197,3.214102119175757,3.9501771653071045
198,3.2099606451362734,3.9443131918244037
199,3.2056745913552445,3.9385862547344006
