,train_loss,valid_loss
96,0.5582309378045802,4.182289980789852
97,2.4694746302148416,3.6565943613292755
98,2.4324262923350104,3.7199845249157764
99,2.423722282254275,3.7331264996676667
100,2.4081508659360735,3.729849613288526
101,2.388302788545008,3.709547649383914
102,2.362910240840067,3.6648961735384247
103,2.3245518317508003,3.587408236988439
104,2.197086292431583,3.0854928304420537
105,1.8675016293714324,2.276618951827707
106,1.1476315447786813,0.7769875485542819
107,0.7329688004149433,0.35901963329294256
108,0.5125734219735348,0.36027560561286714
109,0.49923773798522764,0.5409952754607006
110,0.4928529454882442,0.4725493235570468
111,0.515291060842394,1.8070513663047594
112,0.5623233797503812,1.0737127961668178
113,0.44411792749255763,0.8798830148130967
114,2.1123395973410304,2.8102294085891697
115,1.4781538968412347,2.657906723066183
116,1.7248087868978201,1.7356455187722408
117,1.1175391011841889,1.3874438451260753
118,2.1523624806046837,3.8720376641422196
119,1.9467008819398535,2.595130675575464
120,0.6753002178963334,0.5895049448287647
121,0.38520241873711325,0.3440971958438142
122,0.39898030880755453,0.3583015768177182
123,0.514458500655359,0.300168907070036
124,1.8730467482853914,2.383472700490715
125,0.935044199820862,0.3073005764982342
126,1.0885053777476998,0.5102865936561846
127,2.263322751225603,3.446566765902679
128,2.270564053028647,3.369088046502337
129,2.2173664753723,3.32442438117538
130,2.16089184479285,3.2172713470235874
131,2.0629322368930576,2.881355856328045
132,1.8282464808466241,1.9461197070184177
133,1.1920733748673815,0.5523517613257706
134,0.9421904430933049,0.614665014271695
135,0.5214652645996626,0.3277963232951897
136,0.4110404574106447,1.4091723796155207
137,0.5934473984581102,0.37187037809593965
138,0.3501773734793516,0.8795401245116327
139,0.5448772441706441,4.028437584354483
140,0.7296085457751429,8.027786160138538
141,0.4346444990165833,0.39234433018263687
142,0.4021598018767254,0.39545380668012214
143,0.3419856912308416,0.4251336995615082
144,0.3225045380801213,0.47892384833854285
145,0.31159251488408984,0.37673999204743197
146,0.576245912367079,0.5437183361828333
147,0.327300610506974,0.6096195065026464
148,0.7685543312742236,0.4028229979688986
149,0.7008082779089213,3.1706240094906453
150,1.1462769902974839,1.2836698498549388
151,0.4148879631097833,0.43657959953405495
152,0.3064132249988476,0.43265014185939515
153,0.3436148514586252,0.40894189477638254
154,0.232700701002651,0.32742717471203003
155,0.22598756689559804,0.31463570080531544
156,0.24723619125755755,0.4855526559585531
157,0.28590017593733424,21.796020873804824
158,0.987259116080565,0.45410315385077576
159,0.4293268345927519,0.3325877744759241
160,0.6028006468315251,0.3331844694246177
161,0.44609156602592487,0.3915464340280282
162,1.8201749123830748,3.4160131189602123
163,2.2095071043843504,3.5847388353093947
164,2.150232603262273,3.532755113631879
165,1.9961276222805975,3.014451815896812
166,1.5155108512589002,0.8691246573556451
167,0.6628068548898399,0.4382300163428361
168,0.4079822358232743,0.3032561157032102
169,0.30506874492224995,0.3346190912628489
170,0.24198282635033616,0.3527896977588098
171,0.18532313484208487,0.388708769922232
172,0.1612675541350703,0.5340513297346299
173,0.15290156203663963,0.8277241380713979
174,0.15137978125132193,0.6172000296411216
175,0.13992588141318088,0.46694737717376067
176,0.1718591625051113,1.2538232591871898
177,0.2331386272586294,20.946061414650952
178,0.8935825946189265,1.2762075813490645
179,0.6234706278275848,25.38940839962221
180,2.523811762209663,3.098190611774395
181,1.634617014401048,0.5909547351167764
182,0.8565399851996215,0.3874129347978342
183,1.3884873040523085,0.8144743798206533
184,1.033411362728051,0.44862710393484984
185,0.8051524024370198,0.3964272450700719
186,0.809102270109482,2.6063085617082247
187,1.4849491376023716,2.1505253712743566
188,2.411795790005761,4.419878204071579
189,2.4248008419283678,3.935434236193892
190,2.3609454440866124,3.689085855091672
191,2.315838161882522,3.5638442043798166
192,2.2768995963491903,3.4869296502279834
193,2.2397510100896203,3.4249322617785185
194,2.1922775305717956,3.353567582869552
195,2.1178048638249867,3.275159680887803
196,1.9754539892810876,3.0761389335118356
197,1.5202288114043998,1.9001389588535693
198,0.4645715574133255,2.7528090342977354
199,0.3528445892200232,0.5717370664547161
200,0.38326442601534333,0.3453644371346937
201,0.2979227239239079,0.2968543228514074
202,0.3973924455081009,0.2794546621249868
203,0.34850361962515564,0.3101396659441207
204,0.36746959748781427,0.31160610745843603
205,0.3319406500636849,0.32952037321622124
206,0.7236719157423553,0.5467241342364612
207,0.46156218717672653,0.42393194150959473
208,0.3510378319739926,0.3572104400304768
209,0.272865022724022,0.46247168607223216
210,0.21877899887038565,0.343269068471494
211,0.20728764487734982,0.5696090757595227
212,0.18045955697694246,0.29907233876371414
213,0.16744452649441185,0.23449334075118286
214,0.1748815549450892,0.2287862118669909
215,0.25445256067796684,0.21883680477176623
216,0.14311336125227542,0.3917991205249365
217,0.13746479916293453,1.3302765873042086
218,0.15828972116377732,0.20862933099749723
219,0.1343194863490583,0.18707878948793286
220,0.9029556985329643,0.4557994147172932
221,0.5894410248413408,0.3689025221113049
222,0.30188273631789975,0.28218087210334697
223,0.27685133901960196,0.24276169566313788
224,0.20953586329400278,0.22119236097440362
225,0.27193130656755204,0.4058687783105686
226,0.14177565758302196,0.4358629118682971
227,0.12307817337992136,0.21150593798149456
228,0.12286788730528463,0.18421557278234635
229,0.24243746743633174,0.6866629901459178
230,0.15250318151779318,0.5104323830347487
231,0.11579506967407192,0.22758373235739662
232,0.10347463427837453,0.3808578986282472
233,0.18939577759036924,2.6985767731776957
234,1.7001445266064426,2.3353511115780994
235,1.3068819172036987,0.6835917079589432
236,0.47871423189724915,0.4134743047028465
237,0.3728060541720134,0.3541073609580032
238,0.24349997839688012,0.7291706130943422
239,0.4720309621645886,10.515120598403644
240,0.33401202302165406,1.442170469325987
241,1.057118227372612,1.607969106621787
242,0.37034587385351736,0.32805287959523227
243,0.24418009010590166,0.37219691176769165
244,0.22086293501929197,0.40128477779876576
245,0.22321948560960492,0.3245957759237031
246,0.5061408821811698,0.8022715413409313
247,0.2356802193910724,1.2804952490662345
248,0.3457364484360544,3.8680192142028464
249,0.18243035508074212,0.34490605162650323
250,0.3814689118980412,1.0170630162401102
251,0.5137362593121302,14.920987134325076
252,1.0410828007172734,2.5106865924648942
253,0.4757647816956133,1.2228709851172141
254,0.1994282694009173,0.2648484932891375
255,0.25767536686743914,0.24760088414191728
256,0.24439692732131924,0.2541714332855918
257,0.22226221057090872,0.3846668482474417
258,0.21783795391266944,0.24242332274602346
259,0.1918342028106108,0.21688586269038784
260,0.18710728628339415,0.20623514259272815
261,0.2281257920848497,0.7657994706272485
262,0.25302129182620114,0.23838610499164
263,0.3692729037641244,0.29877515473412525
264,0.25679705414902854,2.4358072875813197
265,0.8184188410047009,37.12499723527146
266,0.6112106998197129,0.3422865707090843
267,0.2812172694035813,0.30183484147385636
268,0.37426516938235915,0.28765752495780234
269,0.2865123791882994,0.27744858538128364
270,0.28017615724404793,0.27735012402783743
271,0.27441142807232777,0.25656197224333255
272,0.26440833534165636,0.2294546191218757
273,0.25328103806382724,0.27260008363240923
274,0.2537797264249784,0.5001117867079498
275,0.2758453845126518,0.4331075030368581
276,0.15627032059988147,1.0276317739733107
277,0.1611512394974955,1.8889400954266728
278,0.3485013096097047,14.346365193350922
279,0.16268838486823783,0.4366987606876751
280,2.150862127125139,3.122927623571167
281,1.7299434510847955,0.7935099378858219
282,1.4844669772954622,1.2811446705352563
283,0.989477383111846,0.5378060016270286
284,0.7880608628833355,0.4102416501969308
285,0.5155855727988558,0.33048477382088287
286,0.38871309075966703,0.27262327554741844
287,0.3168390918905809,0.2212336435760685
288,0.27015581073643224,0.23599979453932526
289,0.2533011805902315,0.23827001964643113
290,0.23519094365571858,0.2540722415996108
291,0.2158826422680816,0.25950107827292385
292,0.19612824214924401,0.276973013661431
293,0.18215880136714693,0.279767884952124
294,0.1860029713512877,1.27288753559682
295,0.21482477250402904,0.4113191286567144
296,0.16488727592985788,0.2500417955638112
297,0.15372321044702944,0.22456711779461777
298,0.160570866367927,0.20246321380752585
299,0.17165783712412028,0.19385768252437927
