,train_loss,valid_loss
116,48.782637599189584,43.88597063642616
117,48.239583555237985,43.606717601748336
118,47.698664846069626,43.30790540610906
119,47.17149132391886,43.036233474655695
120,46.644274956126516,42.74710012813254
121,46.13358581332781,42.461926674101655
122,45.625507704401954,42.194433728582226
123,45.12230412802095,41.90966191585176
124,44.63473847023798,41.63214984961087
125,44.147223463311775,41.35061194198594
126,43.671448626945015,41.085892256717976
127,43.19703560392661,40.81063722696854
128,42.735766140652274,40.52773873428426
129,42.27987504234967,40.26349501839528
130,41.82569721468293,39.98788119012412
131,41.382595212827155,39.70816079701763
132,40.94426379294233,39.432594747049734
133,40.50813281765835,39.154629022135246
134,40.07701355545498,38.882762528955936
135,39.6501263398667,38.601149957588255
136,39.232266903578925,38.32018033058072
137,38.82031688681403,38.035290172459405
138,38.41604141702858,37.753006533409156
139,38.0167490708585,37.46206145180622
140,37.623904098011906,37.18407596306255
141,37.23579293901733,36.89604914882997
142,36.856211308240674,36.601585151220206
143,36.48297945288123,36.30872532599218
144,36.11493826275892,36.01011630972304
145,35.75259730899135,35.71031435421901
146,35.39443089900673,35.41876306233462
147,35.041077847007934,35.11152648444598
148,34.694805595896256,34.80803502869094
149,34.354328956409034,34.50572625598094
150,34.01884523957091,34.200459610437974
151,33.68896084382901,33.899642571244236
152,33.365160494949386,33.60933530542146
153,33.04541804645975,33.31606868382854
154,32.7304986854486,33.03104893576043
155,32.42473199722887,32.7396972537584
156,32.12637196125884,32.44884287889969
157,31.834306469569345,32.15453741101859
158,31.54707021550939,31.865161812359776
159,31.263512623363116,31.584232274617534
160,30.982627852364356,31.306785246706568
161,30.703711240381487,31.037767680148438
162,30.42650842152342,30.7793165713277
163,30.152063207465172,30.52226782980142
164,29.8769816016642,30.273466325500824
165,29.611819059135538,30.0154427572852
166,29.34194538947151,29.779440569303308
167,29.076142013557142,29.545264451007824
168,28.813611867298683,29.31332070787903
169,28.55235124176419,29.093838440603577
170,28.299478316536852,28.860094041932218
171,28.04414831478083,28.63846203535407
172,27.794171883910384,28.406652269283466
173,27.5516566909021,28.17920938570751
174,27.30718233697513,27.965314373432193
175,27.06639367798396,27.756429661919054
176,26.830640695314628,27.541146825630374
177,26.59175610136814,27.33506319821269
178,26.358747775646748,27.125788293390844
179,26.124383131106995,26.918463748782717
180,25.904620523097847,26.700921285664663
181,25.67622656738139,26.502329561432514
182,25.454665532449965,26.303048709232826
183,25.232612708406545,26.11007429882496
184,25.01783034772976,25.9100997565353
185,24.80132337659511,25.709828896603238
186,24.586753235012697,25.513223114830907
187,24.374474496340337,25.32389273964024
188,24.17250415261814,25.121424147412956
189,23.964576246310113,24.924131054916263
190,23.760714161557313,24.7319668942752
191,23.5641265262789,24.535251756412134
192,23.36535385197232,24.33413242455572
193,23.174630375766878,24.136119102768134
194,22.978707238805914,23.949273984859854
195,22.791174173004073,23.76520733446038
196,22.60226747820961,23.58415875263745
197,22.41915963582653,23.3995341398501
198,22.232858695640072,23.21589717369837
199,22.04688084506318,23.04196536448823
