,train_loss,valid_loss
171,156.3926712244421,15.783631540257678
172,155.08303372189945,15.955794022413707
173,154.2401988324902,15.64144553571532
174,152.87405366473357,15.694324797936133
175,151.98264494968325,15.552574398728515
176,150.55457395346363,15.538038047471977
177,149.79511625783888,15.372383049238124
178,148.28279911250456,15.488882584730163
179,147.4825432545823,15.188410686459974
180,146.3512564941409,15.085693000646037
181,145.238780313722,15.102021862650872
182,144.11248768688665,14.95590351355107
183,142.83963588380453,14.975129272027212
184,141.79124597429805,14.815372503338343
185,140.5608543953206,14.883979965748344
186,139.67527294059823,14.637483077356592
187,138.15980972164442,14.75515193064833
188,137.5204649768299,14.48715855674042
189,135.78724116161757,14.720904337315005
190,135.26328822164405,14.408966746632359
191,134.25075656993255,14.30851468599091
192,132.8108819928478,14.457728976970733
193,132.0692887773828,14.265324482747625
194,130.46764956461442,14.435483951024557
195,129.65729166284348,14.202833358751377
196,128.65539169705087,14.108973033275106
197,127.07847801478823,14.21353475410433
198,126.65455338576443,14.066340081228796
199,125.44463979503787,13.97612746587159
