,train_loss,valid_loss
233,0.10802530905279939,0.11889788816632792
234,0.12538786641103367,0.15039776304060126
235,0.2552511224560549,0.1498962776103537
236,0.12912547411006992,1.0991200927314726
237,0.12867453718338953,0.2764208354874711
238,0.11261967190181628,0.14885794955724072
239,0.1126290168820551,0.16726595952177803
240,0.10556995531351016,0.13001311258238304
241,0.39169987496322195,0.7756069172680972
242,2.403634384969368,1.4511549633250145
243,2.0846655060735704,0.867942298617559
244,0.5512230102457584,117.29951925449893
245,0.7046724004362226,17.668565261193528
246,0.4136902119297996,0.23621074759655217
247,0.2588110248726714,15.04622475313653
248,0.33658104327928734,1.0144868552503272
249,0.27325038289188186,0.22317015396634324
250,0.2741583717085709,0.18283210036323094
251,0.16255484027095388,0.18799297071079255
252,0.19892081299258343,0.19468294172287323
253,0.18826052986777198,0.2579395791481926
254,0.16103986331082096,0.33146601987704455
255,0.20972917348968775,0.21772986847028453
256,0.16302472464137924,0.1932825816381727
257,0.14832277514528447,0.21147784685672022
258,0.19355120947023252,0.2667692200992704
259,2.269583797540779,1.4782262703392917
260,2.4925414297303945,1.4045185943794631
261,2.4516833055856635,1.4085374635882317
262,2.3913768698624587,1.4231531327856335
263,2.313201501781054,1.465758707906474
264,2.1880590360621204,1.4777846595123663
265,1.9712611415331183,1.379659900018429
266,1.3232653304424624,0.9030513767630337
267,0.9701888194097352,1.1705272080451437
268,0.5795928921364437,0.8025169422855088
269,0.3646085735351836,0.3197544959691072
270,0.30700438339246394,0.31564701703367365
271,0.33146711721117345,0.2502760589139588
272,0.20838242576032676,0.2700461526339713
273,0.2704777339698874,0.15758673712756868
274,0.18536763860531036,0.14859356045025152
275,0.18203275945716074,0.17520736401576187
276,0.1764263488288938,0.21021439832199684
277,0.2314953381187396,0.1409548998602664
278,0.19160551266354628,0.5990456850105156
279,0.16097997371856765,0.31031037106695675
280,0.1719812722277171,0.16229462753479615
281,0.14844799395218577,0.19443783688014568
282,0.19728895385121567,0.4462251370186663
283,0.14311367763031058,0.13514002299883407
284,0.13312742055282298,0.14384671954508121
285,0.1215024070904414,0.1418130131387727
286,0.1507351532674811,0.1448847009500843
287,0.1124665277850848,0.12248992059533255
288,0.11221787756979898,0.11775936386936792
289,0.1089914080241668,0.12798741870847033
290,0.10587369184974063,0.12563094943337205
291,0.10383247277943647,0.17449775628150732
292,0.11514569160526089,0.11641413136959382
293,0.14206085508413518,0.15041663329733979
294,0.22227804985661903,0.3186748028171917
295,0.1492521606363599,0.22803784885822567
296,0.14936263681575487,0.1978219057756784
297,0.12410955131393296,0.4584044955144295
298,1.5333953904898567,1.2788787448156047
299,2.285375104048472,1.152350550572309
