,train_loss,valid_loss
112,567.8794941018084,664.8270758601138
113,566.9766627686331,664.1307092688512
114,566.1278943143956,663.4204314171802
115,565.3129309393225,662.4543618314783
116,564.315115037992,661.8343406793429
117,563.4473803789864,661.1844808523892
118,562.6751633240567,660.5459550059168
119,561.8094452729882,659.8136138175614
120,561.0657752762609,659.1022626906633
121,560.2161630699388,658.4547632979229
122,559.4517782001795,657.744984853256
123,558.683699922635,656.9399228077964
124,557.8257198150934,656.3314190199599
125,557.0797463046815,655.714950273803
126,556.3905520114926,655.0302851099987
127,555.5969861042317,654.4286054680706
128,554.850653711122,653.7850532536977
129,554.1449216089424,653.1192017591675
130,553.3902434066208,652.2333790125558
131,552.5886632329912,651.704130474769
132,551.959420964916,651.1860917330487
133,551.2412261093856,650.627126196865
134,550.5683703325495,650.0752601326676
135,549.9466172306352,649.5399433640996
136,549.2715548145271,648.9846041204582
137,548.6546762214402,648.3769517010078
138,547.9961202933279,647.8295863028325
139,547.3020561252441,647.05278416886
140,546.610280738543,646.5427019529161
141,545.9944070956749,645.9485517037683
142,545.3950552669438,645.4714343025698
143,544.6815204566303,644.8355538030446
144,544.1165550059483,644.3248580971267
145,543.5278717866565,643.7635460132151
146,542.9258233721184,643.2502536498068
147,542.3160712281282,642.6374621989962
148,541.7438165420974,642.0684666846355
149,541.1071862568912,641.3119331398048
150,540.5043912026997,640.896047717979
151,539.944597669091,640.4126494869706
152,539.4363430233115,639.9701605626615
153,538.8816296024712,639.4748326319677
154,538.3790761602421,639.0474694208533
155,537.8551747687351,638.5838973617647
156,537.3558560891456,637.9758503636112
157,536.7879341448505,637.549426796555
158,536.2771592624174,637.1162037386966
159,535.7164594668326,636.6349628895114
160,535.1585037948691,636.2150352141471
161,534.6727508680704,635.8023584712937
162,534.1139604570603,635.3508595451713
163,533.5080983190726,634.6294849860424
164,532.9488939840714,634.2522818415309
165,532.4246594538891,633.8113551420101
166,531.9097060570862,633.4175081430876
167,531.4005937472056,633.0010606499563
168,530.8686684157399,632.5177871322376
169,530.3757428959638,632.0879172350978
170,529.8784981614651,631.6604017672653
171,529.3676443721438,631.239188766689
172,528.8097453767764,630.7253954996122
173,528.2196298619124,630.1721011167974
174,527.5736029780265,629.3339883672597
175,527.0244017303097,628.9816423831799
176,526.4267897270879,628.8666096962115
177,525.9665158094405,628.630059138377
178,525.263195965367,627.659294713405
179,524.685252237589,627.396649893577
180,524.1556594277978,626.9671268089733
181,523.6861519116665,626.5306320441596
182,523.0431455717933,625.6524774988357
183,522.4902393882893,625.2401716646564
184,521.9798763392915,624.85893001355
185,521.4702986332687,624.3192804189166
186,520.7831513999943,623.4094740753935
187,520.2170736610482,622.999549434724
188,519.7373894484434,622.6490170561592
189,519.2663150557016,622.2811294276617
190,518.7903212084075,621.8842433757964
191,518.271834069127,621.3898347780632
192,517.783485788335,620.8987748337677
193,517.0374072044857,619.7322581288463
194,516.3094876930572,618.9044178504264
195,515.6066716613252,618.1761667522078
196,515.0264016567202,617.7434978325327
197,514.5845769239667,617.403848789254
198,514.1186080963263,617.0199762987613
199,513.6723048028416,616.5942332997802
200,513.1534061524752,616.0564883734914
201,512.7073124100035,615.6345925058995
202,512.2035280471583,615.1511370879016
203,511.7061663029501,614.6577615731512
204,511.2320730886964,614.1759884111525
205,510.71008063655455,613.6340676078398
206,510.1149515268084,612.9657638732169
207,509.61161225611266,612.4249638670299
208,509.07529575656,611.8447702686826
209,508.56245301731883,611.2705930201628
210,508.06452403579476,610.7118934580649
211,507.5556933847671,610.1160994336824
212,507.00055444626645,609.4064709128579
213,506.50331920546034,608.850723653828
214,506.00723673392196,608.2958812595753
215,505.52949247001453,607.7410966170428
216,504.9802517265273,607.1580795526679
217,504.4733963636745,606.6048238567892
218,503.9543564339298,606.0396900742198
219,503.41810875215066,605.358748271974
220,502.8763900483471,604.8124236299482
221,502.3679827150888,604.2647008001222
222,501.8488057833084,603.7385865169053
223,501.3481416105475,603.2323742805747
224,500.8367560177265,602.7215314687055
225,500.3255378517857,602.2144057026308
226,499.80782930866474,601.7109760047169
227,499.21710467633176,601.0855738398677
228,498.697053901903,600.6210899032885
229,498.1627580002751,600.1793592897302
230,497.63814363490945,599.7381953133445
231,497.1322402667167,599.291494117293
232,496.5830677494587,598.8464894245262
233,496.0691479363261,598.3803938706696
234,495.5266513488034,597.8117260960571
235,495.0732221174513,597.4126182478503
236,494.58502581462756,596.9848526801798
237,494.12650781127365,596.5769035037665
238,493.6519589985624,596.1065698811144
239,493.0917077955829,595.1888271641219
240,492.053289340677,593.6970526542282
241,491.48879459187833,593.4531129633251
242,491.0352774779266,593.195659177145
243,490.6150508386418,592.9311464345665
244,490.18142589675824,592.6404318715213
245,489.7420805329765,592.3097984287015
246,489.2262756290735,591.8681631240179
247,488.78260557549646,591.5574774354172
248,488.3291737860297,591.2133957412734
249,487.8552463543668,590.8457003395597
250,487.38711830084287,590.4546817317314
251,486.93497331895134,590.0384902767546
252,486.3193132859818,589.4140204864962
253,485.8262390260303,589.013635506155
254,485.33081551350216,588.5840364041214
255,484.83571476409224,588.1564833717712
256,484.33235687164057,587.7084897122986
257,483.7542519469049,587.0814873659692
258,483.2648299689365,586.6686799817544
259,482.77363492756314,586.241831459949
260,482.2777926379306,585.805905762827
261,481.7762849499232,585.3541103924508
262,481.28207101600674,584.9135174292605
263,480.78610895692066,584.4343761301425
264,480.2016665853412,583.7819241760299
265,479.67847810818216,583.3181695760577
266,479.169967753547,582.8281249894353
267,478.64213142027455,582.3301472534949
268,478.1340645566484,581.8334759974387
269,477.60473620296784,581.3435696910892
270,477.0955966242196,580.8159203436226
271,476.46971829765965,580.1147837001772
272,475.9796822738775,579.650076910737
273,475.4197420747288,579.1441430027771
274,474.883120965097,578.6346182455309
275,474.35172255310323,578.1241020708403
276,473.81522530469397,577.6057396471733
277,473.2737733172489,577.0569156417332
278,472.63865901909264,576.3331065790262
279,472.10872405762717,575.8259482983558
280,471.55388685831275,575.298063657945
281,471.0050848718323,574.7683078414993
282,470.4633786646577,574.2339217200351
283,469.90954590297537,573.6966273541038
284,469.323900797617,573.1208690109779
285,468.7418138240233,572.5180603109766
286,468.0651459532339,571.7118088660936
287,467.49223869709016,571.1556057374692
288,466.91934356995483,570.567765143729
289,466.3373742509281,569.983705497114
290,465.75269779650233,569.3747822443256
291,465.15567582132127,568.7822214723856
292,464.5585618915058,568.1783331794722
293,463.9618927081845,567.5315240679192
294,463.2395852579537,566.6901164609881
295,462.6594157114257,566.0803031621617
296,462.0073016326852,565.4334606671473
297,461.371159255519,564.7750323454384
298,460.75982915056784,564.1450740883593
299,460.07484456454,563.4785949865473
