,train_loss,valid_loss
213,717.5559405484513,733.214766908437
214,717.546235415657,733.1605562581681
215,717.5365204712258,733.1064950712025
216,717.5268269752655,733.0524462712929
217,717.5171192547866,732.9985469346866
218,717.5074381710567,732.9445916516706
219,717.497771093623,732.8906175834127
220,717.4880921533874,732.8366311280988
221,717.4784354318549,732.7827317914926
222,717.4687923008293,732.7288636271842
223,717.459133854174,732.6749642905779
224,717.4494892136657,732.6212020302191
225,717.4398597654757,732.5673026936129
226,717.4302298937507,732.51355282031
227,717.4206104780014,732.459834119305
228,717.4110207179663,732.4061589776538
229,717.401409270583,732.3523467597552
230,717.3918315915721,732.2987463497557
231,717.3822616652867,732.2450712081045
232,717.3726817143062,732.1914084535092
233,717.3631369101234,732.1380322384648
234,717.3535850976288,732.0843882691115
235,717.3440302713327,732.0308002461679
236,717.334486447859,731.9773804717697
237,717.324940349834,731.9239107398316
238,717.3154208833942,731.8704286208376
239,717.3058966806119,731.8170088464394
240,717.29637009804,731.763613846153
241,717.2868756510462,731.7101752865128
242,717.2773802285071,731.6567678991705
243,717.2678962452349,731.6034352434799
244,717.2584073997268,731.5501897064969
245,717.2489272928175,731.4968258785084
246,717.2394624963739,731.4434932228178
247,717.2300068698097,731.3902788581327
248,717.220550157298,731.3371080528013
249,717.2110907518637,731.2839808068238
250,717.2016443926714,731.2308411737904
251,717.1922201366166,731.177701540757
252,717.1827923276595,731.1246054670773
253,717.1733874792376,731.0714222746901
254,717.1639762694249,731.0184880513698
255,717.1545730434694,730.9653608053923
256,717.1451796188231,730.9123706356622
257,717.1358001081442,730.8594675846398
258,717.1264206026289,730.8063715109602
259,717.1170554346161,730.7534996322356
260,717.1076926360654,730.7005841941573
261,717.0983385761133,730.6478118211962
262,717.0889918479336,730.5948963831179
263,717.0796647481908,730.5421863547526
264,717.0703362312945,730.4894327670336
265,717.0610273479989,730.4367103516124
266,717.0517152300978,730.3840127103031
267,717.0424111987104,730.3313338542357
268,717.0331189197229,730.2787732891738
269,717.0238444310656,730.2260944331065
270,717.0145695162914,730.173446749337
271,717.0052990169809,730.1209609159268
272,716.996035305178,730.0684750825167
273,716.9867838952035,730.015870958101
274,716.9775514512537,729.9633727376349
275,716.9683089851907,729.9109304635786
276,716.9590888379054,729.8585193618201
277,716.9498622214091,729.8059464097023
278,716.9406683874123,729.7536412118934
279,716.9314763863584,729.7011553784832
280,716.9222829836423,729.6488937400281
281,716.9131031559416,729.5966009292752
282,716.9039333606817,729.5442209998146
283,716.8947656243328,729.4919281890616
284,716.8856131829584,729.4396977229044
285,716.876457409486,729.387492030859
286,716.8673360306518,729.3351744459942
287,716.8581985814467,729.2830310985446
288,716.8490651215883,729.2309624827467
289,716.8399581906586,729.1788191352971
290,716.8308532004922,729.1266322284937
291,716.8217517683919,729.074520053342
292,716.8126614417703,729.0225697285496
293,716.8035674492626,728.9704575533979
294,716.7945024629659,728.9183889376
295,716.7854399539514,728.8663638811558
296,716.7763865018323,728.8144759009592
297,716.7673404841421,728.7625255761668
298,716.7583068761004,728.7106064236723
299,716.7492853335916,728.6587620028295
