,train_loss,valid_loss
165,0.4709006618664049,0.5221008004254486
166,0.3967496462859303,0.45322743516436503
167,0.3544626106052567,0.3384725586678883
168,0.3119100316717347,0.277921143955723
169,0.29207916099136777,0.2590484350071165
170,0.31855534795681706,0.3016644523144123
171,0.3631500245981657,0.4083894079097945
172,0.39664965436891,0.8164454974248656
173,0.46944322704021574,1.1644828547312045
174,0.48295608569076937,1.2977388422307286
175,0.4661006131327859,1.3457512482470975
176,0.4509574321869992,1.276520497247816
177,0.43050462336747003,1.180295086948945
178,0.4147768969036162,1.1830063552112051
179,0.40627701191592236,1.256025129921909
180,0.4320636318312857,0.9973087373715543
181,0.410674920205101,0.4162040698920251
182,0.3530626425963154,0.34252962890957406
183,0.3252116425322912,0.7497864666094074
184,0.34888672568167445,1.6885700124967116
185,0.4697086409353258,2.5328123949770998
186,0.583327331605504,3.6325786164529745
187,0.7244476476668581,4.61481129021513
188,0.9098153042706183,2.7369364521541684
189,0.606666567172385,1.7536882521633572
190,0.412756271023985,1.562839080163883
191,0.3652192622974165,1.001136401183146
192,0.27933413533691376,0.6548408262610792
193,0.27735107702152795,0.3419556294376207
194,0.36666027641389964,0.274479534606769
195,0.4056221723669109,0.22583439671109318
196,0.4653616678724223,0.3284210744767506
197,0.4794478140917349,0.5060445014552215
198,0.508733195664116,0.5892308543783429
199,0.509698044871875,0.6763031128398325
