,train_loss,valid_loss
64,29.128468902177485,19.7217621619493
65,29.126390427652844,19.71873009223964
66,29.124308827044132,19.715702962063006
67,29.122223048754606,19.71266821385325
68,29.120139264107287,19.70962271936878
69,29.118052925531565,19.70658591413485
70,29.11596699626001,19.70354138317998
71,29.113882441605018,19.700495149580092
72,29.11179787486329,19.697439418820068
73,29.10971612402176,19.694375699989905
74,29.107638238706755,19.69132790986987
75,29.105560858429804,19.68826602036279
76,29.103484662845016,19.68522296531046
77,29.101411091370508,19.682165315114617
78,29.099340380898056,19.679117953874083
79,29.097271886437937,19.67606088388675
80,29.09520892124052,19.67300108463678
81,29.09314535775854,19.669942611832084
82,29.091085514036557,19.666892969655237
83,29.08902991981053,19.663832873909996
84,29.086975822460925,19.66078137301156
85,29.084922534608285,19.657727003846958
86,29.082875207885188,19.654675129122552
87,29.08083100963613,19.65163781443698
88,29.078789321404862,19.64858994324277
89,29.076750097639994,19.645532583424938
90,29.074718192184147,19.6424943602633
91,29.07268726997124,19.63945631120987
92,29.07065800322225,19.636407850814066
93,29.068632099486567,19.633366101390493
94,29.066610762451795,19.630334180270438
95,29.064593528502126,19.627307002754605
96,29.062579836587176,19.624267342629537
97,29.060568303113865,19.62124074294843
98,29.058560336523026,19.61822075508826
99,29.05655385650499,19.615220864081493
100,29.054554553413308,19.612207549715095
101,29.052557773145388,19.609207644009075
102,29.05056338890765,19.606207159053156
103,29.048574514083086,19.60319937771237
104,29.046586187120838,19.600221170938312
105,29.04459967549863,19.59721891787558
106,29.04261736803827,19.59422331173846
107,29.040640863659387,19.591232805958498
108,29.038667773892314,19.588254798445632
109,29.03669614146742,19.585286174242356
110,29.034725644091626,19.582305761488897
111,29.03276015868143,19.57933322532881
112,29.030796211180313,19.576358005921065
113,29.028832797064805,19.57339434403002
114,29.026879129561912,19.570435974635984
115,29.02492440383078,19.567486351417756
116,29.022973435865495,19.56453434240575
117,29.021024539726838,19.561592518450198
118,29.01907918433426,19.558644702734455
119,29.017140619095564,19.55570309511313
120,29.01520111198372,19.552777826091187
121,29.0132667314694,19.549849404633278
122,29.011333498750215,19.546932607112467
123,29.009405195653105,19.544016648816978
124,29.007479542360635,19.541115332638583
125,29.005552022256985,19.538198879545234
126,29.003629466214033,19.53531405188005
127,29.00171234378981,19.53241066776718
128,28.99979149934298,19.529527056485676
129,28.99787630571446,19.52663550789657
130,28.995964616204706,19.523772143382303
131,28.994054602472904,19.52087590053634
132,28.992146671650527,19.518020265075393
133,28.990240912075762,19.515142213387662
134,28.98833938177282,19.512293800313273
135,28.986438629682386,19.509428656781893
136,28.984536629806428,19.506590479526494
137,28.982640247643747,19.503735131567737
138,28.98074903679086,19.500900719687706
139,28.978855673753223,19.498066175925487
140,28.97696382138693,19.495238329851418
141,28.975075121870436,19.492410644601478
142,28.9731907088668,19.489600956954746
143,28.971307194470008,19.48677710350057
144,28.96942568540508,19.483977700061587
145,28.967545337121074,19.481151870702888
146,28.965668931559055,19.47836356271364
147,28.96379345588834,19.475561676703364
148,28.961921611287295,19.47277851746003
149,28.96005082985278,19.46998176074885
150,28.95818225924507,19.467208271358686
151,28.956316586431562,19.46441939124088
152,28.95445156457997,19.46165441461926
153,28.952589561853422,19.458871809016273
154,28.95073056537851,19.456118694486577
155,28.94887290644332,19.4533614445445
156,28.94701813337293,19.450614049474098
157,28.945164671885674,19.447858498388086
158,28.94331106443709,19.44511835843514
159,28.941462444803115,19.44236655327768
160,28.939613379267623,19.439634210213626
161,28.937766397076096,19.43689526244998
162,28.935922459464223,19.434169249410843
163,28.934081438357282,19.43143993164813
164,28.932238533151928,19.428729311710413
165,28.930400475060296,19.42600198172113
166,28.928562486918278,19.423302130837328
167,28.926728703769726,19.420583889077534
168,28.924895906644686,19.41790027526804
169,28.923064104429766,19.415195842562753
170,28.921233155525037,19.412511592578085
171,28.919403748666017,19.409829307587643
172,28.917575138048466,19.407157408330022
173,28.915751068632257,19.40448463236862
174,28.913926719050476,19.401844470974538
175,28.912107847110423,19.39918055837188
176,28.910284906186742,19.396548506978434
177,28.90846835326122,19.393891300600444
178,28.9066505774279,19.391257288960333
179,28.90483720384819,19.388623519264
180,28.903021008238753,19.38600017277895
181,28.901211921231837,19.383366635074708
182,28.89940066823775,19.38076785104022
183,28.897592008533994,19.37814837145561
184,28.89578273114567,19.375551746928977
185,28.893976339599664,19.372941597517638
186,28.892169838719646,19.370355790433678
187,28.890368141222538,19.36776389622719
188,28.888562368095325,19.365194583819175
189,28.88676442238439,19.362615287031076
190,28.88496372664617,19.36004830823913
191,28.883167557332907,19.35748429211708
192,28.881369320321152,19.354935057115654
193,28.879574878811393,19.352377593515484
194,28.87778137995395,19.34983343705062
195,28.875992225629588,19.34730054443753
196,28.874201294188307,19.34477853806129
197,28.872412030956976,19.342242151917162
198,28.870625895660257,19.339736501213338
199,28.86884158889914,19.33720173896836
200,28.867056390432392,19.334704729126315
201,28.86527662497002,19.332185917412062
202,28.86349512135557,19.329696693548613
203,28.861716680701864,19.327194081430207
204,28.859936151631054,19.3247075322779
205,28.85816357818609,19.322228566054036
206,28.856386877077984,19.319747119632666
207,28.854616259733884,19.317266994909005
208,28.852845170988704,19.314804651454324
209,28.851077260045965,19.31233095115931
210,28.849306903834545,19.309881258259338
211,28.84754182194261,19.307427714116784
212,28.845774655695283,19.30498467667894
213,28.84401246617977,19.30253040812022
214,28.842248256353713,19.300106057597077
215,28.84048683804461,19.297671191832706
216,28.83872626570245,19.295251609108163
217,28.836968916264595,19.292826617662286
218,28.835210542452735,19.29041112196137
219,28.833454887308775,19.288002984318155
220,28.83169685114327,19.285604291657364
221,28.829944025072596,19.283204510706128
222,28.828189950017663,19.280805450382104
223,28.826440214774788,19.27842947614954
224,28.82469107024847,19.276048529653053
225,28.822940715994932,19.273672520315813
226,28.82119425290234,19.271305288470103
227,28.819448357783827,19.26893671689504
228,28.81770129073417,19.266580262639764
229,28.815956261934105,19.264231501374525
230,28.814210442797336,19.261883969777045
231,28.81246744629715,19.259545208549753
232,28.810726806465226,19.257205857162262
233,28.80898388590932,19.254876699367742
234,28.807244908487473,19.2525514810568
235,28.805505619008738,19.250240844605287
236,28.803768458605155,19.247937366493716
237,28.802033264561103,19.24562342152967
238,28.800296529258013,19.243316925238105
239,28.798564781507306,19.24103539416501
240,28.796832938936753,19.238742486804767
241,28.795100204630593,19.236459328043566
242,28.79336872453168,19.23419931942044
243,28.791638774196947,19.231921639589928
244,28.789911944790724,19.229671260967734
245,28.78818559895473,19.22740413860447
246,28.786458616678477,19.225150583351933
247,28.78473667254917,19.222913094854448
248,28.783010040770204,19.220671019787915
249,28.78128740297458,19.218427867341234
250,28.7795692676627,19.21620997377795
251,28.777849235461414,19.213980070582693
252,28.776130680519266,19.211778803577545
253,28.77441374267556,19.209557393704017
254,28.772697144186402,19.2073500552342
255,28.77098335221636,19.205149790652285
256,28.769271033938217,19.202948241851118
257,28.767559530889493,19.200756379976156
258,28.765849618907698,19.198579915950177
259,28.76414100693177,19.196395302071323
260,28.762433204460297,19.1942408092782
261,28.760724287388626,19.19207261986594
262,28.759017102234612,19.18991174724397
263,28.75731349071444,19.18776957623595
264,28.75560788679574,19.185626817441516
265,28.753903918746154,19.183486197749517
266,28.752199976653145,19.18136879461599
267,28.750499690567473,19.179248253745754
268,28.74879828405925,19.17714090757545
269,28.747098539354244,19.17502814177351
270,28.745399126465752,19.172920540375344
271,28.743703318008574,19.170829501488697
272,28.742007950192466,19.168726561616495
273,28.74031097730472,19.166645101968243
274,28.7386163860154,19.164563052159792
275,28.73692367944635,19.16248232167527
276,28.735230783492327,19.160414992729784
277,28.733540600249,19.158344088175
278,28.731849525854457,19.15627535403837
279,28.73016011345792,19.154225916423457
280,28.728473630806835,19.15216914494522
281,28.726784779408245,19.150122395325525
282,28.7250998694505,19.14808207013448
283,28.723415764313657,19.146045315805168
284,28.7217317651319,19.144026492658668
285,28.720051200786088,19.141999440913423
286,28.7183684893961,19.13998732636537
287,28.716687784319436,19.137986544463274
288,28.715007461968515,19.135982422732923
289,28.713327024963203,19.13398587064694
290,28.711652135159643,19.13200469221556
291,28.709973870683086,19.130010528297134
292,28.70829667627427,19.128044392376978
293,28.70662135963206,19.126071968657925
294,28.704947535137762,19.12410023283519
295,28.703277805029263,19.122147828638845
296,28.701606814299293,19.12019915233941
297,28.69993597593739,19.118251800111466
298,28.698267915147664,19.116300738018253
299,28.69660149173296,19.114366002655515
