,train_loss,valid_loss
152,7.042115665367765,7.811384232525597
153,6.995695870541878,7.748139540810371
154,6.949226336488381,7.679363309944165
155,6.9027910821602365,7.61321057791065
156,6.8564884358113725,7.547956773560145
157,6.809848153419128,7.525450540793827
158,6.765856379304872,7.526685366363381
159,6.723276570160619,7.529817204325809
160,6.680408108362263,7.454609687440097
161,6.63541256515775,7.342607774815406
162,6.590952945039645,7.251181727449875
163,6.548246152935289,7.168356839931221
164,6.506623077245048,7.0979148242477095
165,6.465932240089475,7.037855448783375
166,6.425505487028874,6.980591234772874
167,6.386009260120736,6.95828328080097
168,6.346690627238566,6.917185216530925
169,6.307115934510988,6.87733366611792
170,6.268214484913466,6.852071695262566
171,6.229320604516761,6.798210260247288
172,6.190065976165696,6.750845024776936
173,6.1520640272118285,6.719473890480003
174,6.114674970576045,6.721798196493182
175,6.078170968240682,6.690880315312825
176,6.041030079394641,6.684716349373048
177,6.004041691995634,6.607880913150439
178,5.966077024483121,6.603196281634155
179,5.929788217915798,6.5442592219260405
180,5.892185497209953,6.500444066150521
181,5.856138951762529,6.484121841167507
182,5.821088247751032,6.449691382338642
183,5.78521402186573,6.40947123211663
184,5.749355825063899,6.359104203467723
185,5.71359101257411,6.329363401113369
186,5.6794533394822295,6.311116303637391
187,5.64574217012606,6.2671260897113825
188,5.610820009059294,6.214552196288423
189,5.575715016996186,6.159793903658283
190,5.54115853173103,6.113873952199356
191,5.507551243876569,6.064379324154288
192,5.4738359197205035,6.015003502041509
193,5.4404038300227455,5.957933105441043
194,5.4070675954676695,5.900457132200245
195,5.373887500098671,5.837873307944392
196,5.3413663840343215,5.7833234024146805
197,5.309211337171913,5.729769341087376
198,5.277403427316977,5.674511976780195
199,5.245849818244762,5.6192730199036305
200,5.214623296670967,5.5653715692751575
201,5.183768708159309,5.512699184597295
202,5.153390476105536,5.46800839711068
203,5.123634466129301,5.433160210995993
204,5.094676869410331,5.402949499839451
205,5.065993898412739,5.381092365314544
206,5.037802390318881,5.3538518533314345
207,5.009564136972864,5.323704373884539
208,4.981638855100683,5.301408133433142
209,4.954114265994216,5.274530173061066
210,4.926586913902156,5.249738009159046
211,4.899476341615494,5.2238481141175725
212,4.8723550278904,5.206544093991397
213,4.845585693260915,5.178195787339064
214,4.818766870638607,5.15705602120579
215,4.792405856888219,5.129035280748212
216,4.76591361010586,5.095273836101114
217,4.739402894238768,5.062719767040107
218,4.713257849307595,5.0339165227997
219,4.687515143261434,5.003845501982141
220,4.662091609724763,4.997352282916836
221,4.640553652588483,5.09816860283172
222,4.620694280830132,5.102098800045496
223,4.596713800325449,5.066714671600494
224,4.765521977257822,4.821370105753886
225,4.8385211460669355,4.309211652020167
226,4.971286855637018,4.0395419887317985
227,5.067652718518316,3.9564801265878486
228,5.093422673449679,3.973048958749132
229,5.0577845323029695,4.031389091636811
230,4.99308920631633,4.106616630982899
231,4.966201534934449,4.154980227827764
232,4.887587520079575,4.19945947657834
233,4.848532446861433,4.234287223902356
234,4.812509258323765,4.238348418381065
235,4.809866568326866,4.242319599547045
236,4.807337400732793,4.24619674810674
237,4.804910634843608,4.2499814585462445
238,4.802582804444493,4.2536749299033545
239,4.800341327894001,4.257280019119207
240,4.798179329966392,4.260779439449834
241,4.796093025289248,4.264200656554749
242,4.794075031509733,4.2675404068795615
243,4.792119440649471,4.270807193952351
244,4.790218772923145,4.273996313706448
245,4.7883719602018076,4.277114477888972
246,4.786568914747675,4.280160222238919
247,4.784810202393196,4.283131046155177
248,4.783090936334774,4.2860336039702815
249,4.781409804915378,4.288868644191098
250,4.77976189441497,4.2916427351410675
251,4.778147533949858,4.2943562797991035
252,4.776563210301991,4.29701581189147
253,4.7750055328983265,4.299615117066423
254,4.773478488522802,4.302165410561429
255,4.771977452195823,4.304666557360179
256,4.770498695810017,4.307104349616566
257,4.769044731656592,4.309506566642085
258,4.767611074181223,4.311859706147516
259,4.766195760247152,4.314179461864114
260,4.764802852193659,4.31644909769966
261,4.7634268333347,4.3186872482838226
262,4.762070026245884,4.320882017818803
263,4.760731900184077,4.323051272855082
264,4.759407203887791,4.32518245207757
265,4.758100881338686,4.3272846839317936
266,4.75680889370819,4.329358477258211
267,4.7555321343801245,4.331401489045675
268,4.754270539589159,4.333412716059684
269,4.753025437682076,4.335396565827978
270,4.751792858640292,4.337348932749592
271,4.750576827905359,4.339270888638566
272,4.749374918772681,4.341172965469013
273,4.748185643380125,4.343050345185475
274,4.747009171365474,4.344905031590315
275,4.745844332133478,4.3467417909923824
276,4.74469123660566,4.348559345577087
277,4.743549659755967,4.350351335742744
278,4.742420667886054,4.352127228863537
279,4.74130397555074,4.353880603393918
280,4.740198694414004,4.3556096898100805
281,4.739106760701046,4.357326035977167
282,4.7380250457720265,4.3590188398520695
283,4.7369549956246475,4.360695637500612
284,4.735895872961153,4.362362775307702
285,4.734847370516945,4.364015599723643
286,4.733811590767539,4.365651895539486
287,4.732784624197317,4.36727767382763
288,4.731768620449215,4.3688885273222695
289,4.730761965601898,4.37048484789193
290,4.729765459035716,4.372068856748228
291,4.728778963092484,4.373632843999076
292,4.727803132634657,4.375185150773177
293,4.726836782093775,4.376726943617541
294,4.725879874524973,4.378252996390074
295,4.72493269873328,4.379771968102432
296,4.723995664511262,4.38128205254543
297,4.723068632501603,4.382774595833325
298,4.72215154889902,4.3842616597612505
299,4.721243241567389,4.385730003348726
