,train_loss,valid_loss
65,20.408145726972418,24.23177577786952
66,20.292784957913717,23.334559475098185
67,20.125314594563065,22.6753465536114
68,19.936015958194076,22.182354356215168
69,19.738027481375894,21.809739830998957
70,19.541624927834263,21.52388126256516
71,19.35467467058237,21.300920754507057
72,19.179688207893175,21.124606443108693
73,19.016680426319702,20.981672677513085
74,18.864780225444168,20.8636391535613
75,18.723729271721346,20.765779742653567
76,18.592730979880717,20.683315915722314
77,18.471057613023884,20.611607421485875
78,18.35762559668861,20.548425322345626
79,18.251952531393563,20.492086340461604
80,18.152973852138278,20.44060506694421
81,18.06019515847598,20.3927484342077
82,17.972334999152952,20.34830960917117
83,17.889537300629826,20.306102715824224
84,17.81062763628535,20.26561991453954
85,17.734770696565096,20.225787427689117
86,17.66192865358883,20.186918335770976
87,17.59168520512912,20.149412060616836
88,17.52397234574951,20.11307481791697
89,17.45794173615947,20.07665768983795
90,17.393436181274744,20.039872686627362
91,17.33087759623651,20.00399313419422
92,17.269589227230977,19.968448794050015
93,17.2098379677083,19.932960824273653
94,17.15114972257506,19.897130369981326
95,17.093511398409547,19.86081139482981
96,17.036907558927705,19.824391786368903
97,16.981047061424203,19.78740324896485
98,16.925725719390744,19.750360866632864
99,16.87098902292393,19.712640123007905
100,16.816126573532095,19.67474070705198
101,16.761494070415356,19.636526963223744
102,16.70778708971285,19.5983363040035
103,16.6552885726852,19.55895354640035
104,16.60358878553133,19.51968800481832
105,16.55294783310974,19.4805184877848
106,16.50297382347137,19.440635260633744
107,16.45312393971529,19.400156063302845
108,16.4037284238509,19.358672667834483
109,16.3542690540691,19.316466496701732
110,16.30493705924182,19.274200550613884
111,16.255740160649353,19.23145037072986
112,16.206381786470182,19.187526899490464
113,16.15693279239974,19.14327733914516
114,16.10767476415568,19.098430533295456
115,16.05838658654426,19.0526261643496
116,16.00924539080912,19.00587382811566
117,15.960159982225251,18.958377919053998
118,15.910970933405702,18.91015354707964
119,15.8617195604351,18.861334176951047
120,15.812672916828888,18.811316084434193
121,15.76332637043152,18.76113519756208
122,15.715181422862726,18.709309836505614
123,15.665748702294138,18.65759084216552
124,15.616578746359195,18.602528040784158
125,15.885304158267711,18.93714867074
126,15.84049622479032,18.884578936468724
127,15.78956621934683,18.824692595930006
128,15.749061208241267,18.77630571996137
129,15.717440972622617,18.735868942706887
130,15.69186550551839,18.701000046053775
131,15.670551298369613,18.67017488286365
132,15.652325673713896,18.642480847304054
133,15.63635780476599,18.617075355548877
134,15.622068242637523,18.59363404728091
135,15.60912257293608,18.571771996492647
136,15.597215614355406,18.551362968219276
137,15.586162812381106,18.53230505892266
138,15.57584185832071,18.51439552758926
139,15.566107078082924,18.497381393236786
140,15.556873979024601,18.481213894577444
141,15.548053903476118,18.465815292348534
142,15.539589945387183,18.451118304420643
143,15.531416333197653,18.437050036578015
144,15.523515611848376,18.423513013319198
145,15.515858973995135,18.410454494598195
146,15.508387229977911,18.397831756087147
147,15.501078389377268,18.385638351218816
148,15.493928880187246,18.373900726188864
149,15.486926714058859,18.362530205356464
150,15.480052175153803,18.351516725574832
151,15.473279599749773,18.340823591612704
152,15.466602471262377,18.33042935859835
153,15.460008951958324,18.320354489784222
154,15.453493095338063,18.310557736972854
155,15.447051601264281,18.301011937014252
156,15.44068219894021,18.291689544106536
157,15.434376036334502,18.282571691310626
158,15.428108507290924,18.273567943913143
159,15.421885055883608,18.264734904467
160,15.415701294672544,18.256068084436595
161,15.409558921057158,18.247586387775797
162,15.403450455056628,18.239279777017973
163,15.397386772119656,18.231038459010463
164,15.391341333609905,18.22286075345685
165,15.385324711840349,18.214845772197638
166,15.379337594486204,18.206974818916272
167,15.373368898782287,18.199199895893056
168,15.367418704989614,18.19151156508914
169,15.361485121618056,18.18390493183291
170,15.355568530764836,18.17638342727547
171,15.349671367854246,18.1689349636118
172,15.343790252189404,18.16154808207648
173,15.337914554005978,18.154203067258507
174,15.332055342158295,18.146932573396374
175,15.326208024734079,18.13970130307346
176,15.320371146251102,18.132516817269128
177,15.314539142155327,18.125345851442862
178,15.308720267046656,18.11823932167714
179,15.302913413854396,18.11119989208369
180,15.297125297933015,18.104221969313752
181,15.291351112577326,18.09728067213754
182,15.285581848524611,18.090405276738405
183,15.27982530083069,18.083576735495377
184,15.274083257515622,18.07679144883084
185,15.268363517479807,18.070036531934008
186,15.262656349503738,18.063379955091726
187,15.256979719334636,18.0567407394463
188,15.251305799677102,18.050144597697496
189,15.245644388685456,18.04356300022813
190,15.239992541068824,18.03699680546362
191,15.234340452334216,18.030439488060605
192,15.228696360796935,18.023892129348084
193,15.223051635590199,18.017353715898935
194,15.217413542117239,18.01085324616129
195,15.211782895667826,18.004363088154193
196,15.206154074590636,17.9979049331371
197,15.2005308791253,17.99139333372957
198,15.194902800176104,17.984875497127756
199,15.189273524096635,17.978365090908483
