,train_loss,valid_loss
57,19.516935475722523,26.16664584710573
58,19.467598700457565,26.044452475965954
59,19.420183392598673,25.944750767434016
60,19.36932152941068,25.860499746748253
61,19.319004064090304,25.789506137759112
62,19.267290534877727,25.72764371552815
63,19.21377914274149,25.67287565395236
64,19.158597749868488,25.622960865924444
65,19.101073345598184,25.575470876336716
66,19.04169657840698,25.53020110291739
67,18.981087922703715,25.48549957538489
68,18.918808663680906,25.441852567135356
69,18.855462815511007,25.400106170874402
70,18.790105928936182,25.357913822944585
71,18.724025029871136,25.316021731938232
72,18.657119841188585,25.275030567815215
73,18.589074740271393,25.23424701183103
74,18.519963678104027,25.192390748998147
75,18.450217020749093,25.150763745225657
76,18.379469044764594,25.10918569576461
77,18.308177903930346,25.066981857603725
78,18.23608934411461,25.022996290897325
79,18.16344969053311,24.979197244974785
80,18.090532414607445,24.93385276726137
81,18.017206880134786,24.888794246284913
82,17.943807384371432,24.84462230695256
83,17.87029726950965,24.801033663252987
84,17.7967093436215,24.757756122387942
85,17.72342156747222,24.71533221572948
86,17.650107267887975,24.673660435519803
87,17.57675516156537,24.63442897649172
88,17.50327112919599,24.59457525319885
89,17.429328300783826,24.556130778316103
90,17.355007384857373,24.519894286834944
91,17.2792209754582,24.48998314949373
92,17.200228072675454,24.454442361253317
93,17.120029338937655,24.41332519768427
94,17.039982842755677,24.369176502067905
95,16.961223690003873,24.32156901926889
96,16.883374115122518,24.27279599744361
97,16.8062824814378,24.222920012699127
98,16.72988839295391,24.172223995633733
99,16.653859028298076,24.12002861918881
100,16.578249483895213,24.06668802067482
101,16.502554817224038,24.011378901700184
102,16.427265492714227,23.955096992314797
103,16.35182478218349,23.897696299129173
104,16.276277237466985,23.8370852759496
105,16.201026954614367,23.775578623792782
106,16.125764459766863,23.71313907396204
107,16.050641093226808,23.649206656225328
108,15.97581268392236,23.583010382135402
109,15.901084364960791,23.516712993422214
110,15.82623739214289,23.449583809745192
111,15.751335516981909,23.381246168903694
112,15.67649709533486,23.312669608509175
113,15.601547964727487,23.24171230798432
114,15.526724874102086,23.16876082036955
115,15.451912142919614,23.09379307165121
116,15.3771952394796,23.01752403223266
117,15.30303665737304,22.93885568762198
118,15.228578342283107,22.859320858415842
119,15.153978654140206,22.779618303834766
120,15.079495514957598,22.697260547700964
121,15.004995679284505,22.608740239559364
122,14.9304865797859,22.51877909949205
123,14.855847418701403,22.429118415496006
124,14.781027254511235,22.337551636892996
125,14.706220477047054,22.244028122707576
126,14.631474782034276,22.14671215872901
127,14.556672111677624,22.047488316427923
128,14.481851374982972,21.95011952565983
129,14.40731122209524,21.850777850175902
130,14.332874879044914,21.74904676550068
131,14.258547678733521,21.648142167522263
132,14.184282623782735,21.546125382262588
133,14.110067922558914,21.444326743444734
134,14.03590439489956,21.34252084089288
135,13.962213125523233,21.243641972735837
136,13.888605845790856,21.14544046204537
137,13.815282652819686,21.049517837159023
138,13.742132418595734,20.953209127183076
139,13.6691407366047,20.855677404440943
140,13.595973780481696,20.757185726077296
141,13.523044078521973,20.66131668095477
142,13.450329376708755,20.564166876099378
143,13.377665687153735,20.467823898497347
144,13.305077376967823,20.369436830321018
145,13.232918237434314,20.271547355417468
146,13.161089456276224,20.173943224207807
147,13.089162183700244,20.076119441965908
148,13.017276485243276,19.978691258002073
149,12.945522229533177,19.881174348488763
150,12.873961340656026,19.780273363033
151,12.802668299890835,19.6779586916867
152,12.731486801615135,19.5750040106941
153,12.660642153819593,19.470117329697434
154,12.58947178392605,19.36288747820072
155,12.51851686742351,19.25717816117685
156,12.447544669047936,19.154083842334032
157,12.376657260575945,19.04919625504408
158,12.305995937109095,18.94395084194063
159,12.235409810919151,18.838502587284893
160,12.165124593161895,18.730618106472924
161,12.09491114374702,18.62302290442555
162,12.024853223482038,18.513202009101708
163,11.955077243732285,18.400720282690603
164,11.885301197690671,18.289353224041406
165,11.815831666974855,18.177352791574474
166,11.746467214232526,18.062076882905483
167,11.677007304130525,17.946212018723603
168,11.60753261672889,17.834747465521406
169,11.538125134665522,17.724725305102766
170,11.468836441342091,17.614224082072422
171,11.399789677498731,17.50173397020747
172,11.33070804967796,17.385538491847306
173,11.261511186284556,17.27135385010236
174,11.192483979201077,17.155202942939166
175,11.123497020059485,17.03984272402401
176,11.054628074814053,16.925600159816288
177,10.986369785732407,16.80703646148322
178,10.917634077405104,16.690609790889233
179,10.849010487335804,16.575603326161698
180,10.780510194494774,16.461721287846256
181,10.71216068508718,16.34267090515156
182,10.643758386676947,16.22715826134663
183,10.575439146046145,16.11359068673725
184,10.507225667145027,16.001105510047633
185,10.439347290508127,15.888288985316954
186,10.37158242147182,15.771815072337633
187,10.303897907271836,15.654956414732927
188,10.236241529664387,15.53249578042111
189,10.168743642508456,15.414061506395225
190,10.10133856579125,15.299727893880725
191,10.033954338155244,15.184819378793087
192,9.966718443379133,15.073135439888576
193,9.899768959660335,14.96266055656209
194,9.833185941256804,14.851267460287394
195,9.766631627779311,14.735659510285284
196,9.700034624848858,14.624331088038161
197,9.633493960685595,14.510397690775184
198,9.567325249153662,14.399616813015506
199,9.501351534526052,14.28945754126956
200,9.403578845670939,11.937838688128977
201,9.302070928114931,11.899849564211763
202,9.236550013635684,11.847381336661783
203,9.170454293546808,11.777868990619027
204,9.104254910693847,11.699074315100006
205,9.03794581304124,11.61844767306684
206,8.971887490451198,11.535171623876522
207,8.905998907557084,11.449269042215747
208,8.840496503146099,11.361621582047519
209,8.774894292191252,11.273453971225535
210,8.709676354410291,11.18422349312823
211,8.644910149670942,11.094121892281692
212,8.580534625066829,11.003091340258834
213,8.516519787382414,10.912194384480244
214,8.452500061975913,10.821630826263572
215,8.388801437610272,10.733874338075111
216,8.325814335762008,10.648391729391733
217,8.262974174657945,10.561413926985551
218,8.20034027840735,10.47558070535888
219,8.138130141143078,10.387850622435508
220,8.076010093500765,10.302812976558926
221,8.014418876057757,10.219640059647645
222,7.953394370348755,10.138601251441287
223,7.892613476930648,10.05609093174644
224,7.832222093531671,9.974277419940336
225,7.772149748768869,9.896392399434262
226,7.712357212125876,9.81762576372057
227,7.653022003528443,9.742004033578269
228,7.594072467632788,9.667795064338861
229,7.535620935527758,9.593126571238827
230,7.477567003318173,9.520094713141589
231,7.420086930918036,9.451941605595493
232,7.362903450761831,9.382701510530751
233,7.305869639742045,9.316368013754982
234,7.248496633756194,9.246217714979139
235,7.1902089132060505,9.182729659089091
236,7.129709391530851,9.119097922262881
237,7.064924056971791,9.054027807895181
238,6.997211677057361,8.993902809963402
239,6.9319486503562,8.929131747114297
240,6.870974494256743,8.863720146147898
241,6.813012269560141,8.798150404174521
242,6.756428120499928,8.736526096741727
243,6.7005921758759275,8.674515288286784
244,6.645273861781987,8.615089957709642
245,6.590461526962196,8.552929223587853
246,6.536253970703676,8.494845740966412
247,6.482533200735663,8.436631132350158
248,6.429297319153139,8.376926841994646
249,6.376694039167469,8.31930216049659
250,6.324534495889539,8.260734873207184
251,6.272952845899103,8.201117937434901
252,6.221906677467994,8.144941983744502
253,6.171448980819816,8.088623143510631
254,6.121469733243939,8.032219526341578
255,6.071951423144524,7.974713783221887
256,6.022984484487047,7.916743419935301
257,5.9743776880054025,7.864682117262419
258,5.926342150066713,7.80903615733223
259,5.878494390445536,7.74869980342919
260,5.830973119862649,7.6867780683587625
261,5.783856683783673,7.62439681314936
262,5.73700573978895,7.563064048315937
263,5.690599978439076,7.502771082308755
264,5.644656634072542,7.4465123286372545
265,5.599100233199851,7.38886688061757
266,5.553869745631274,7.335905425048622
267,5.5094357755502905,7.279410503570034
268,5.465148812907969,7.221719880804812
269,5.421275208209696,7.164892828424854
270,5.377780202729661,7.107228764929459
271,5.334642294657392,7.055917509012943
272,5.291948929856012,6.998302540765508
273,5.249692307173518,6.919427706783608
274,5.207805401335202,6.984857835610455
275,5.164458866587215,6.897237337068873
276,5.123269137129626,6.796531954480088
277,5.0838029950442465,6.6899892470064515
278,5.04504541007853,6.572332218567681
279,5.00618707388413,6.453223008820714
280,4.966600778281888,6.333094457278094
281,4.92603939840021,6.207334041744616
282,4.884840232743439,6.079227145464756
283,4.843413356977374,5.952890043225125
284,4.802156503206953,5.823453114599943
285,4.761218376954645,5.699779628577744
286,4.720769707386441,5.571830083120403
287,4.680802009096347,5.451894158811228
288,4.641305662594929,5.3452950082055395
289,4.601414484619988,5.249086433515004
290,4.56211025822371,5.160105865607875
291,4.52337943232852,5.077624300884054
292,4.485455709238947,5.0079426278762185
293,4.448302351833355,4.9476929164147805
294,4.411698988346685,4.895171450817543
295,4.375393289847869,4.849830250464038
296,4.339558647521922,4.809016900368988
297,4.304250366322914,4.7715973409622165
298,4.269068054284166,4.737077440675421
299,4.234455706557826,4.7045749797816825
