,train_loss,valid_loss
58,0.3069049938646575,0.4407932275207713
59,0.31248970347997324,0.41662803781747987
60,0.28026918348466845,0.5323340014120649
61,0.31973856133054096,0.58738010664026
62,0.3306300523371746,0.9839126856849444
63,0.4373804092141438,1.7820540381891823
64,0.4299766295621294,0.8644254663112488
65,0.21221392308100775,0.6046407482777298
66,0.31814507206711884,0.36459788974025287
67,0.3737138641259068,0.4949595744943839
68,0.3589261916158198,0.5553737136387181
69,0.35148868600369704,0.5029410616579381
70,0.3370765625413967,0.4744001020391641
71,0.3349886564407492,0.4568366349558346
72,0.3342964876224725,0.459300559416244
73,0.3283021027161907,0.4456633827701973
74,0.3220563405698743,0.44396213183856825
75,0.31151021522840316,0.4415244958045977
76,0.30185634113812476,0.4426468451327475
77,0.2908989454883682,0.44140218753388827
78,0.2916209748174591,0.4393727634715932
79,0.28475223513654474,0.43591248748337175
80,0.3116055419388323,0.42313600092893466
81,0.3046396445563707,0.42083304941876454
82,0.3504028728977195,0.4006695304653311
83,0.3281380234970003,0.4162490619161293
84,0.34235254277694427,0.41316959159237077
85,0.2970698276242342,0.4270063915649768
86,0.2779058463418929,0.4917519993296909
87,0.23431166779243207,0.5391093192632649
88,0.21543749705247903,0.6720938377653841
89,0.19976742542644163,0.7862462950764563
90,0.19424798055924253,0.8509996899784628
91,0.1872260119955604,1.0974095843160863
92,0.1875732868934257,1.498085731936788
93,0.17372045748202208,1.7842268882509829
94,0.3088848608104395,1.8490031768610193
95,0.36335181933103705,3.8583026950840247
96,0.3539349655982751,4.389278796416792
97,0.46487104855454714,1.5891232138330287
98,1.0031957992601739,1.036296081665734
99,0.6163011134210029,0.7878723878476938
100,0.60781459648188,0.6093233667779714
101,0.6235928554362999,0.5077423459045928
102,0.644818740016313,0.498031562048709
103,0.6488312315313487,0.51065040595131
104,0.5808615487242719,0.502528232519663
105,0.4800425416042513,0.5148411154699385
106,0.4080519143456711,0.5644092669959222
107,0.36734367596636786,0.6401556348004802
108,0.3565918904568728,0.6979186364862305
109,0.328972596728847,0.7757847995169207
110,0.3040351760940218,0.8625497355559756
111,0.2763315801609799,0.9161258924075149
112,0.24418697460785188,0.8903261873585341
113,0.21107009965226098,0.8370039969661527
114,0.20040592143388297,0.7709520413667302
115,0.22506582241158407,0.6822150640284896
116,0.2955248065005336,0.638181457401846
117,0.34337829073680076,0.6407803974791684
118,0.37505982556042977,0.7033831115245861
119,0.39629999131496035,0.8638408395345323
120,0.40940087460342395,0.9759964163637381
121,0.3870464807009514,0.9899569018585184
122,0.33815585821650873,0.6956307857604274
123,0.27676553402217885,0.4586562291766644
124,0.2534715808830904,0.3540722575006922
125,0.2639590694391943,0.30772819381408306
126,0.2937783778290017,0.2701485541262876
127,0.32768287464250084,0.26054055821176997
128,0.3533054120054279,0.2952122874491827
129,0.3602926147843643,0.3751437069361352
130,0.3525034577367181,0.4645154094323516
131,0.3159418118070868,0.49981887822716753
132,0.26569941653402546,0.504299944372509
133,0.22302947899897496,0.49372827214061876
134,0.19523516870246865,0.47357866571771656
135,0.1824448867225738,0.4604846690199338
136,0.1775988793161888,0.48220967895626515
137,0.17410572874602467,0.6361578260760077
138,0.1667541081752812,0.44364591123038816
139,0.1938248848750035,0.5640031685893931
140,0.19595156934988076,0.23608568203318017
141,0.2707852909150929,0.2937028837914113
142,0.249568548893624,0.45613982643805107
143,0.49995494022505227,0.7071549836281602
144,0.874942136445242,0.3622872428492304
145,0.3568278305144579,0.4507400242437143
146,0.33791392952913485,0.40736160582640546
147,0.2618429788949965,0.40309087315108627
148,0.21563027576978314,0.39326809006690217
149,0.1822600836893402,0.3842463776289316
150,0.16500780975819015,0.3915996896076566
151,0.1615713942525719,0.43221307676603
152,0.1708420560859491,0.481601213197626
153,0.18476428808815462,0.4936191104722887
154,0.1933189193611459,0.5007159644235137
155,0.21960076590099922,0.5590708016322672
156,0.2790499472229619,0.5066150432447268
157,0.2748893154701922,0.791228029252538
158,0.31495736135941277,0.4530276329817504
159,0.5382072589057559,0.3748153827248395
160,0.42301923872647684,0.29571600706813944
161,0.34603287276956624,0.29227886090997013
162,0.38565126644514314,0.416882092715241
163,0.3763932714876348,0.4778822209416169
164,0.32171135822336555,0.46291311233653687
165,0.25310858801355274,0.4203479879440486
166,0.20081705734353836,0.3944259208801668
167,0.1696744703796452,0.379283775575459
168,0.15375832906204437,0.3761982015990229
169,0.14966136736611227,0.39461439972828055
170,0.15402490128484048,0.447223758213857
171,0.16657642409993537,0.47518004865427926
172,0.17828936589979427,0.48551587445068767
173,0.21899810201637251,0.5892154376064851
174,0.28186386895162746,0.8513807195810262
175,0.3961090689650645,0.9108323312883096
176,0.33115601037767045,0.2306534732660194
177,0.38901840153663114,0.2288461224816274
178,0.27458479388026197,0.21504376407061832
179,0.24766707907120591,0.2265422810768624
180,0.2475055461656783,0.2325153073576406
181,0.24223993501687116,0.23801219297721135
182,0.25030733828673934,0.2310469502408523
183,0.26023436184408244,0.24311190729415763
184,0.2827609598294648,0.24365756488458085
185,0.3314753133658501,0.304459401792635
186,0.3906730278948422,0.690150265163869
187,0.4774532335292426,1.1727724980605259
188,0.4476878787072649,1.019828377132812
189,0.3182525526511977,0.9391770542821508
190,0.23950748752024492,0.812669468768449
191,0.18668695060511376,0.7497984832364388
192,0.16633650500258712,0.6509068797511811
193,0.15430153575062822,0.6864979453279044
194,0.16291769092853572,0.7298405998471108
195,0.18015004665953102,0.8035648372183046
196,0.20570727663965332,0.7796146699693054
197,0.21672449154625542,0.7731486138813621
198,0.23337922127876654,0.7049875197328881
199,0.24085811544502558,0.6793087785005231
