,train_loss,valid_loss
145,5.751162794993605,4.535959941372615
146,5.744335260223962,4.528724503351744
147,5.73754725201269,4.521536495608113
148,5.730808089762093,4.514335886919677
149,5.724102276898934,4.50716218526092
150,5.717423240357333,4.500014885163789
151,5.71077787302926,4.492957878028392
152,5.704182067865518,4.485972197105487
153,5.697613414227934,4.4790632521787
154,5.691074237068503,4.472199951658695
155,5.684563877574441,4.465328293405037
156,5.678099555500038,4.458462672800427
157,5.671664356155537,4.451637595198311
158,5.665256100612817,4.444830132987893
159,5.658872204047082,4.438047820457238
160,5.652518100447043,4.4313204317804775
161,5.64620446003033,4.424700126841344
162,5.6399335276076785,4.418096564972075
163,5.6336863542318865,4.411579188901669
164,5.627483767890946,4.405096674420444
165,5.6213119884113,4.398630961660577
166,5.61516973101486,4.39222512444879
167,5.609061833987041,4.385850377580937
168,5.602976132968458,4.379498387930653
169,5.596920802589137,4.373178415721971
170,5.590884890783981,4.3668995067406895
171,5.584877739851292,4.360655788346776
172,5.578896747508035,4.354442303864441
173,5.57293619419588,4.3482694610926655
174,5.5670072232079555,4.3421287657717285
175,5.561107506704457,4.336050614884395
176,5.5552389477406185,4.330014478666271
177,5.549383317241597,4.324041913379915
178,5.543559366540955,4.318076608701328
179,5.537754076493794,4.3121402587773145
180,5.531975855321659,4.306236192277235
181,5.526222307962472,4.300370729285835
182,5.520488785972828,4.294517792950501
183,5.514779071651496,4.288705363372476
184,5.509103403230724,4.282921392340843
185,5.503444340713932,4.2772090159572445
186,5.497808133277692,4.271525027680279
187,5.492195354975395,4.265864908315659
188,5.4866141202706284,4.260232231692498
189,5.481057123273074,4.254676599707939
190,5.475519297998118,4.249129234473609
191,5.470003328385751,4.243653757483116
192,5.464519031906417,4.238174497861716
193,5.45903887922426,4.232697485168804
194,5.453582126879353,4.227275702481468
195,5.44814854913758,4.22187840624368
196,5.442739017344552,4.21651321095851
197,5.4373508073681345,4.211166136570682
198,5.431988533589092,4.205858535962761
199,5.426644256956564,4.200594428610202
