,train_loss,valid_loss
119,21.9534531014625,37.867357504801475
120,21.94519622070357,37.8502355051387
121,21.936962440184395,37.833173210055975
122,21.92875406276707,37.81616363459034
123,21.920561037964152,37.79920693116583
124,21.91237911203773,37.782233280428045
125,21.904210398653525,37.76537215368444
126,21.896060372549837,37.748567419010215
127,21.88792722871459,37.7318356970427
128,21.87981235404757,37.71513355727802
129,21.871714169194544,37.69846450337354
130,21.863628977940877,37.68186051056546
131,21.855565095150727,37.665290824952535
132,21.84750773569919,37.6487254239546
133,21.83946896396947,37.632248509420606
134,21.831445286154825,37.6158414916863
135,21.82343679499972,37.59944676826126
136,21.815440381610436,37.583114128545276
137,21.80746535963563,37.56682437915879
138,21.799503394261404,37.55056923882512
139,21.791553098504593,37.534384396945825
140,21.78361526206086,37.51817331019265
141,21.775696311955596,37.50206489033735
142,21.767792074060925,37.48599825564452
143,21.759903371425747,37.469982994618476
144,21.752028159929274,37.45402419765014
145,21.744171791652075,37.43808054776309
146,21.736330162233806,37.42220548744808
147,21.728505093209442,37.406350994271634
148,21.720684052288743,37.39048790704692
149,21.712884910502044,37.37470140518417
150,21.70509542431542,37.358982875273796
151,21.697321254264253,37.34329944742058
152,21.689562854900526,37.32765609039052
153,21.681822963659755,37.31205310058431
154,21.674097409758044,37.29650124612817
155,21.666382573133887,37.28100651506247
156,21.658686566445805,37.265524695925706
157,21.651005949009566,37.2501102172173
158,21.6433420180102,37.23472381688043
159,21.635688718003163,37.219387133955024
160,21.62806113300646,37.20410138977604
161,21.620441975810355,37.18886742637551
162,21.61284209657426,37.17366320305882
163,21.605253568398197,37.15849343936134
164,21.59767817971154,37.14337471966428
165,21.590115509117805,37.12828823833843
166,21.582569933252707,37.11327783000888
167,21.5750391590664,37.098288548353594
168,21.567521683753817,37.083357985269686
169,21.56001963735681,37.068462709932646
170,21.552534055196638,37.053576732156216
171,21.545056575710394,37.03874900775554
172,21.537595029523366,37.023960459519
173,21.5301450435025,37.009206600770995
174,21.52271387743113,36.99449269368779
175,21.515293292631725,36.979838183870015
176,21.507891431663108,36.96522934217501
177,21.50050285288322,36.95066617705015
178,21.493133754294725,36.93612102269253
179,21.485773505037123,36.92160914534179
180,21.478426939435355,36.907139565519174
181,21.471098132026718,36.89270010807377
182,21.46378447158598,36.87829444545787
183,21.456477775700584,36.8638590233968
184,21.44918566267035,36.84953130054055
185,21.441915117016745,36.83524747338379
186,21.434651585749066,36.82098869458423
187,21.427404223341828,36.80675681154389
188,21.420163775780736,36.792584522372636
189,21.41295086469076,36.778406608093064
190,21.405742608843973,36.76428696655057
191,21.39854623833162,36.75011155601533
192,21.39135818283416,36.736042584627285
193,21.384188233941952,36.72200100745977
194,21.37703115583342,36.70801036358171
195,21.36988642419428,36.69401857581397
196,21.362756328469608,36.68010428197158
197,21.35563830053787,36.666172179422574
198,21.34853190231452,36.65228819065669
199,21.34144273485385,36.63845735642826
200,21.334370386523346,36.62464007110975
201,21.327306582210475,36.61086964497372
202,21.32026332991154,36.597105447661306
203,21.313224819134536,36.58338540918339
204,21.30620624649838,36.56969010330067
205,21.29919650991785,36.55599664481997
206,21.292201249951933,36.54231336465455
207,21.285213538636615,36.52870609940146
208,21.278247640108127,36.515148485028476
209,21.271291377258432,36.50162356876535
210,21.264345353933148,36.488112359293154
211,21.257415827975343,36.47464160839445
212,21.25050222865922,36.46121740091621
213,21.243605093537607,36.44779919239227
214,21.236708413004354,36.43436940697575
215,21.22982623905337,36.42102225850249
216,21.222956043253866,36.40770868889376
217,21.216105347615848,36.39442840174888
218,21.2092619583488,36.38118580629816
219,21.20243162239022,36.36797998306429
220,21.19562003008861,36.35479264424066
221,21.18881516346236,36.34165133647184
222,21.182026671374754,36.32846330804023
223,21.175244845353895,36.315369903546525
224,21.168485363102505,36.30231179225666
225,21.161733920429093,36.28927325663972
226,21.154997030795364,36.276248461079376
227,21.14826929234853,36.26327673416381
228,21.14155706582118,36.250314692559186
229,21.134857826113723,36.23738224706176
230,21.12816444279862,36.22449643087748
231,21.121485509608277,36.21162483384978
232,21.114819181757394,36.19880520874722
233,21.108169553564263,36.18599160196027
234,21.101528436297027,36.17322474910179
235,21.09490059781978,36.16040385549422
236,21.088278071551894,36.14768954501051
237,21.08167080506642,36.13500063191168
238,21.07507982021826,36.122335315965756
239,21.068495375228192,36.10969234802906
240,21.061922394167244,36.0970613392783
241,21.05535897908905,36.08449856561492
242,21.04881205132782,36.071930186204554
243,21.042279248564856,36.05939580667473
244,21.035758085533427,36.046898717184376
245,21.029246767196316,36.03441005294735
246,21.022750154344365,36.02192056058266
247,21.016263870697724,36.009513364580926
248,21.009792276050973,35.99709920297755
249,21.003328120472812,35.984718883373716
250,20.99687951659529,35.972365589601395
251,20.990441391182866,35.960030597540026
252,20.98401739731657,35.94772444544651
253,20.977603039022267,35.935453461941506
254,20.971198601827194,35.92320914432639
255,20.96480857815528,35.91098287074419
256,20.95843037677804,35.898789663660864
257,20.95206686442608,35.88662016444141
258,20.945714029501364,35.87447664150386
259,20.939376271874075,35.86236636776448
260,20.93304182895127,35.85027492746303
261,20.92672872448791,35.83820756341447
262,20.92042502334941,35.8261703023818
263,20.91413264007151,35.81415207684768
264,20.907848067478348,35.802149103648844
265,20.90157557598005,35.790176416165195
266,20.895317713759212,35.77822908734379
267,20.889071816362353,35.7662953600593
268,20.88283183509504,35.75439356928837
269,20.876609290276363,35.74250086557004
270,20.870393135975306,35.730622868555656
271,20.86419176683392,35.718771346284484
272,20.858000521153535,35.70694072081824
273,20.851820281480187,35.69513666144485
274,20.845648897673527,35.68333991670079
275,20.839490052722084,35.67156912042992
276,20.833344290919424,35.65981744009332
277,20.827206134078992,35.648082745792635
278,20.82107864807436,35.63638307610381
279,20.814961763221554,35.62469677808258
280,20.808855426503232,35.61303238223627
281,20.802762066658033,35.601364003632625
282,20.796677881294894,35.58972242943855
283,20.790607568690117,35.57809607977106
284,20.784544685111705,35.56651528205839
285,20.778497645305418,35.55492789259006
286,20.77245910636227,35.543381540592236
287,20.766432280089095,35.53183612743305
288,20.760416094877492,35.52032166477875
289,20.754410431133845,35.508840872338624
290,20.748416855133232,35.497383447182074
291,20.74243921579744,35.4859373635918
292,20.736463062765235,35.47453694266733
293,20.730506008588964,35.463133170509536
294,20.724554648127167,35.451777177011536
295,20.718618202408475,35.44044591065176
296,20.712693894045298,35.42910989993834
297,20.706780137091794,35.41782212762337
298,20.700872166847933,35.40652084512112
299,20.694975849516137,35.39528765918658
300,20.689094516493988,35.384040699929756
301,20.68321577505369,35.372805661136226
302,20.677358043372372,35.36157279096369
303,20.671504784509423,35.35035554697242
304,20.665669270481487,35.339176363064325
305,20.65983800699264,35.32807314689853
306,20.65401644547286,35.31691317027435
307,20.64820592975802,35.3057798456357
308,20.642411284164506,35.2947082641258
309,20.636630557916984,35.283647090800514
310,20.63085837230853,35.27259671341017
311,20.62508826380004,35.261595718307944
312,20.619340907153415,35.250555040132895
313,20.613599002020695,35.239546758210054
314,20.607872751539563,35.22855299184448
315,20.60214749971956,35.21755171424593
316,20.59643400377932,35.206634671762004
317,20.59073427108711,35.19566186028533
318,20.585040501004205,35.18470548375626
319,20.579359949976254,35.17378840254969
320,20.57368656269956,35.16287977141474
321,20.568022027899456,35.15205168903776
322,20.562365794963966,35.141168579903024
323,20.55671911459188,35.13030458670255
324,20.551085643422166,35.119460207897646
325,20.54545692715465,35.10866312865255
326,20.539847302812507,35.09787728571973
327,20.534240213485564,35.0871018316102
328,20.528645045955976,35.07637325604446
329,20.52306013122175,35.065709641778085
330,20.517483511530536,35.05499058818532
331,20.51191770211852,35.04429436170176
332,20.506363515897835,35.03360975382384
333,20.50081910795495,35.022936185654544
334,20.495283091261673,35.01228644996445
335,20.4897517697035,35.00166932103457
336,20.48423474562345,34.99103547466075
337,20.478724745847472,34.98051371190377
338,20.473229773565716,34.96994792883197
339,20.467736413840324,34.959392687007494
340,20.46226131664795,34.94885146773595
341,20.456794202694372,34.93831804765068
342,20.451331146643714,34.92784458982351
343,20.4458775504752,34.917380448918266
344,20.440434844086784,34.90690926496609
345,20.435008386318863,34.89644021636923
346,20.429584101777905,34.886022389015125
347,20.424177897265174,34.875605226450716
348,20.418782247458918,34.865199773841596
349,20.413394690461217,34.85485692276416
350,20.40801734636463,34.84447580954293
351,20.40265352328255,34.83411439660995
352,20.397294952745575,34.82377939188882
353,20.391937828916895,34.813441260346735
354,20.386603357391564,34.80311852511659
355,20.381272794500187,34.792823696472624
356,20.375946568231583,34.78256431345653
357,20.37063768886525,34.77229909482412
358,20.365338484870435,34.76202091163577
359,20.360039705605466,34.751807315900805
360,20.354757460086248,34.7415696826356
361,20.34948224232422,34.73134158524772
362,20.34421739679756,34.721121885304456
363,20.33896045478926,34.710906403444824
364,20.33370925302705,34.70074982584629
365,20.328470888870875,34.6905996016867
366,20.323242014247167,34.680468014361395
367,20.318026484900756,34.670366056408966
368,20.312819453027746,34.66025621883455
369,20.30761983380173,34.65017295580037
370,20.302431014648985,34.64014687969757
371,20.297246084341996,34.630095946384245
372,20.292077867120216,34.620047694057575
373,20.286917971587982,34.61004438152304
374,20.281767343225187,34.600047981963144
375,20.27661853654703,34.59009885415435
376,20.27148419989097,34.58012633424369
377,20.266362707399967,34.57015053508803
378,20.261247814567827,34.56020313006593
379,20.25613756033027,34.550277206202736
380,20.251038710216374,34.54033814599825
381,20.2459413599016,34.53048062056041
382,20.240864007487207,34.52057152485213
383,20.235790875565545,34.51065965680755
384,20.2307256306849,34.500788371951785
385,20.225666437946053,34.49092698291497
386,20.220617650574827,34.48113989990816
387,20.215577559848235,34.47128717145097
388,20.210547662176936,34.461464881133
389,20.205525007865663,34.451673632669554
390,20.200508999505708,34.44192591697356
391,20.19549941503877,34.432160118522006
392,20.19050396538973,34.42242026308668
393,20.18551589510342,34.41269624979759
394,20.180532042007638,34.40303445873724
395,20.17555679609874,34.39334018007503
396,20.17059226398563,34.383673237549374
397,20.165636246100252,34.374018885733676
398,20.160690192311556,34.36441672726505
399,20.155748956414755,34.35478514447459
