,train_loss,valid_loss
201,4.2068049771069935,3.6422975629524443
202,4.187012496009251,3.6192870940634747
203,4.167264265449997,3.60140619330341
204,4.148145306478351,3.590730173836346
205,4.128412041018381,3.570089903475309
206,4.108658138818091,3.5507709093697484
207,4.0894515013512525,3.5313377142010722
208,4.070186667832498,3.5117935586415117
209,4.051372437007801,3.494265549528791
210,4.033071876700788,3.4761640161108516
211,4.014911797779157,3.4618766316372787
212,3.9970214825158594,3.444420375997288
213,3.9804659327997562,3.435648657654383
214,3.963468009160432,3.422796558371192
215,3.9457484210716207,3.4059858891290786
216,3.928221778257286,3.3878395827348866
217,3.911218864179183,3.376091675437783
218,3.894202660095739,3.3613408146637083
219,3.87717293083156,3.3440379501204007
220,3.860103102072616,3.329897122607508
221,3.842818522689764,3.311615439970774
222,3.827050600029015,3.3055864752641355
223,3.8108584402359003,3.2903983461008464
224,3.794689228030269,3.2768901534582255
225,3.7779377592759293,3.2595365032750125
226,3.7619313883083256,3.24649275710035
227,3.745817609253551,3.2293178263294977
228,3.730640106761207,3.21867595382937
229,3.7151413593964935,3.2036260795866838
230,3.6999225583823847,3.191659536556108
231,3.684339065198653,3.1791862915728415
232,3.668738241617152,3.1630682358962074
233,3.653649779753575,3.1503604730110966
234,3.638776938478916,3.1439585182502925
235,3.6231742047610185,3.1275418601602722
236,3.609211184839539,3.1209775225346674
237,3.594569485743597,3.111270673913532
238,3.5791672488829516,3.096253731827164
239,3.5640658147042785,3.084560067884013
240,3.5487840171181144,3.0725355661445066
241,3.533611823174982,3.0607428459989023
242,3.518474862640327,3.0461038156769065
243,3.503948454165928,3.0353843008051626
244,3.4892370360169274,3.023203287104843
245,3.4749722563743077,3.0132912615801617
246,3.461159195966079,3.000771693072602
247,3.447473926464344,2.994023222130636
248,3.433032049140766,2.981190552937915
249,3.4192099678775145,2.9713888092868728
250,3.405432124605336,2.96135081378452
251,3.3918335561142032,2.9511160709895194
252,3.3785509734029757,2.9402685094122716
253,3.3653578504753847,2.927620157621277
254,3.3534861316222915,2.9346429578472453
255,3.341219058567902,2.9235773594482453
256,3.3289966930597346,2.916351474465773
257,3.316367664217771,2.9126627990495764
258,3.3033277402125196,2.898881363750115
259,3.290879129160356,2.8945379982840675
260,3.2786909431761835,2.8822822088273825
261,3.2669887562339124,2.8752177537600803
262,3.2548204054753906,2.873226067046198
263,3.2423583005965164,2.861248213880026
264,3.230375161677604,2.8452036437825883
265,3.219304998970173,2.847090847841173
266,3.2074627819730663,2.8386600668600295
267,3.196040659432741,2.828590941828588
268,3.184668275605778,2.8193557632657757
269,3.173378319387157,2.8200102301620062
270,3.1623337554071558,2.804760887376324
271,3.151932013571781,2.806540063319699
272,3.1401191194694285,2.7890750584978377
273,3.1299829564322637,2.7934382894476584
274,3.119329988047875,2.7809956121585855
275,3.1089900338789977,2.7735836192085115
276,3.0985462697932675,2.766138130685431
277,3.0885718493297,2.761246920159465
278,3.0781459189558724,2.750455827593396
279,3.0683818819076065,2.74695355368749
280,3.0587450623477275,2.7430309954645056
281,3.0482138992378536,2.7376417584768205
282,3.0381726060306957,2.729273146145715
283,3.0287361942926165,2.7155847977497616
284,3.0179945723506227,2.685582546632941
285,3.007539783102591,2.657668245523382
286,2.997112899410078,2.634104328567628
287,2.987345624720218,2.6188305563009635
288,2.977162312937343,2.5964299319028212
289,2.967886347726472,2.584983327287773
290,2.9576951366486024,2.5656365280454336
291,2.9488199187432906,2.558177238520875
292,2.9397383065041156,2.543112915587699
293,2.931128777668884,2.5330591721620292
294,2.9220796855816205,2.518671542517404
295,2.9135514785675785,2.509255811483308
296,2.904734177900356,2.503130929920735
297,2.896310458160846,2.489490871857561
298,2.888095143731357,2.48184384647393
299,2.879122536417436,2.4689126380297237
