,train_loss,valid_loss
192,29.988812948947317,94.99107494393441
193,29.967207986259723,94.91288876411272
194,29.94497011965917,94.8364297185132
195,29.923174771420253,94.75871477619512
196,29.901610669039943,94.6831363591288
197,29.879680588354308,94.60750975302653
198,29.85809549138085,94.53051639274538
199,29.837149039166967,94.45485247345641
200,29.75680330773854,94.48830518863785
201,29.74553565056545,94.51425117415299
202,29.739086523353834,94.53197146372015
203,29.73500796836613,94.54350472274625
204,29.732142187918708,94.55030436218173
205,29.72988492630204,94.55341082675538
206,29.727921532639687,94.55370227330907
207,29.726081176959916,94.551832245624
208,29.724274366498133,94.54828379796042
209,29.722469437170137,94.54344847169705
210,29.72063827956616,94.5376034027043
211,29.71877808374718,94.53094213859488
212,29.716882674314835,94.52362263264756
213,29.71495177434777,94.51581018363747
214,29.712992589383276,94.50760895223357
215,29.711007314666084,94.49915676177868
216,29.708990015230132,94.49069797041982
217,29.706982974819425,94.48170224575249
218,29.70492670271267,94.47254870445856
219,29.702852988465214,94.46335503994487
220,29.70075487507228,94.45459923097708
221,29.698700170127843,94.44509471029353
222,29.696574270377084,94.43584711651783
223,29.694462806652982,94.42651369329542
224,29.692343184062192,94.41707608429715
225,29.690206539258924,94.40729895292316
226,29.688046647243386,94.39760507887695
227,29.685874851196623,94.38842174193512
228,29.683748435833184,94.37860617080393
229,29.681566420972295,94.36908527566509
230,29.679401235340787,94.35955507085116
231,29.677235882178262,94.34994663769612
232,29.67505839928193,94.34015462105162
233,29.672861146809197,94.33092207430552
234,29.670707769804974,94.32109656045213
235,29.66849879212258,94.31143960445964
236,29.66631287855968,94.30196822124223
237,29.664134218320836,94.2924764273727
238,29.66195980861625,94.2829672123383
239,29.65976459570804,94.2733594373373
240,29.6575684636781,94.26418349981152
241,29.65541553319608,94.25445046652264
242,29.653196977769138,94.24512239951098
243,29.651028651054354,94.23545564115436
244,29.648825346919782,94.22640512738144
245,29.64667044768329,94.21691940920816
246,29.644468919683025,94.20742134536461
247,29.642277043560817,94.19839422061341
248,29.64012710463985,94.18881889240583
249,29.637907649705426,94.17983089808452
250,29.635758581262017,94.17051379169182
251,29.633582058921256,94.16121298072783
252,29.631408520218024,94.15176487128095
253,29.629195351506603,94.14312840666389
254,29.62707426722924,94.13359201460844
255,29.624875572714295,94.12443882935138
256,29.62269108624598,94.11541473688946
257,29.620534026968503,94.1063951519124
258,29.618380197806307,94.09696949261706
259,29.616173693143455,94.08796749426983
260,29.614023246670413,94.07891498750541
261,29.611863756396012,94.06998719242013
262,29.609714084907836,94.06072777077013
263,29.607519604961084,94.05209762634088
264,29.605399074178568,94.04276494400499
265,29.60322397308504,94.03377335596208
266,29.60104802541367,94.0252004286934
267,29.598932510768687,94.01598438934889
268,29.59675948623037,94.00725630030502
269,29.594608372452743,93.99841943156207
270,29.592472440949127,93.98945562477456
271,29.59032568951382,93.98040104599204
272,29.588146889361763,93.97209791280329
273,29.58605358538251,93.96293378832827
274,29.583889137612054,93.95410148098988
275,29.581751859191236,93.94532553096845
276,29.579600576731195,93.93678474837604
277,29.577488699340662,93.92775963431147
278,29.575331878127695,93.91929559087536
279,29.573206325703417,93.91037342159932
280,29.57106148041577,93.90179663101055
281,29.56894151709866,93.89287567761494
282,29.56677574070665,93.88457000112005
283,29.56468342035063,93.87560439561882
284,29.562531292722486,93.86716147861443
285,29.5604065071456,93.85859716293635
286,29.55829348471046,93.84993415805123
287,29.5561680967283,93.84127675757433
288,29.55402588406373,93.83304185608479
289,29.55194051169066,93.82411090604728
290,29.54980085868291,93.8153709640222
291,29.54765021900805,93.80742805856669
292,29.54558537143381,93.79858975455863
293,29.543451944755542,93.79003127008521
294,29.541321402534138,93.78160416980973
295,29.539221203899373,93.77320573944598
296,29.537121710724744,93.76441012707073
297,29.534994591240373,93.75622170150746
298,29.532891630806766,93.74755764250101
299,29.530773672775197,93.73928173654713
