,train_loss,valid_loss
136,28.79554645523301,34.3332352533845
137,28.49432115684548,34.096010599370594
138,28.209135717021702,33.980912596920724
139,27.91714999484586,33.717277751977754
140,27.628661248225217,33.530701237109106
141,27.35036030409588,33.10864926401285
142,27.070105942677777,33.13930030573725
143,26.77719335335795,32.91306313988753
144,26.50764697000438,32.453442081173954
145,26.232834099336152,32.45940212569985
146,25.957457744040543,32.14175771717834
147,25.692581306639923,31.764388571535942
148,25.432819542481962,31.537362310598837
149,25.164322157228256,31.213960820989865
150,24.891926826187568,30.986997008518042
151,24.62913502451095,30.558881301711413
152,24.368923944858246,30.498212566304055
153,24.097013607546344,30.27869726386104
154,23.845157676482085,29.906110019713065
155,23.599651013098505,29.683821468014294
156,23.360898416773196,29.29612116880474
157,23.10002150699251,29.241140479842475
158,22.84988556197907,28.960958713693667
159,22.611222014695247,29.08365629446988
160,22.36962420433053,28.92516925163987
161,22.120188587197646,29.001214196311984
162,21.90027805909357,28.800338292566135
163,21.682704330247507,28.829509665632422
164,21.46161494180302,28.645288187152932
165,21.25306678185273,28.54230810991326
166,21.061989398101474,28.082602430327306
167,20.861702738849242,28.044754380182503
168,20.64647843662497,27.88646593088197
169,20.431223690118046,28.113656293118506
170,20.248999907031102,27.86604656206951
171,20.04286090893569,27.655478759835074
172,19.856993915425846,27.884259321377613
173,19.688591531288765,27.89942197733035
174,19.50430495571734,27.544597936360724
175,19.327125838495235,27.397154893091024
176,19.16320095683974,26.92074355335665
177,18.97527204037883,27.067578697907656
178,18.79493659554088,27.078814582540613
179,18.642513930840586,26.985407732598624
180,20.66914755329863,18.61837806253191
181,20.67967417874435,17.77736343988259
182,20.535318766044217,17.31498632396376
183,20.31113428694001,16.982338055393484
184,20.06136539451159,16.716279964917963
185,19.81831175443863,16.49119782374432
186,19.593587853296537,16.299408472073473
187,19.39104511191298,16.13301190515423
188,19.209565169235724,15.986121263819639
189,19.04690594486731,15.85439819714624
190,18.900658963787528,15.73573864924713
191,18.768239357260075,15.627034560013271
192,18.64791426967007,15.527400566933336
193,18.538036662804593,15.435093531649077
194,18.437143225926793,15.349735091381133
195,18.344497756767627,15.268610498089402
196,18.25873946513147,15.192769332017633
197,18.1791030866521,15.121024227128405
198,18.10497232544673,15.052754880580844
199,18.035757466853312,14.987759372184103
200,17.971005529781564,14.92583437234342
201,17.910314909720693,14.866717551125996
202,17.853336186143544,14.809921517701046
203,17.79972603720498,14.755372403668714
204,17.749135286987187,14.702427793093582
205,17.701174515858234,14.651061729641308
206,17.655670765584787,14.602062450894405
207,17.612367875353918,14.55478454230719
208,17.571134923929915,14.508909767806472
209,17.53173500299994,14.464628752129752
210,17.49413763598662,14.421266213060465
211,17.458081465790876,14.379280337762404
212,17.423352198075694,14.338259613259911
213,17.389869436026334,14.297967852077688
214,17.357193597281707,14.25739619644446
215,17.325504063070166,14.218402064911581
216,17.294952739621852,14.183696888387203
217,17.264911136855986,14.147232772397858
218,17.23595286488853,14.111534690569638
219,17.208139955857998,14.079621619059512
220,17.18051633021767,14.045625965911313
221,17.15379115014575,14.012188288476734
222,17.127975601077342,13.982225271229774
223,17.10224880118097,13.950059887729626
224,17.077145918571183,13.918871763975144
225,17.052438771280205,13.887965701524601
226,17.028490730096447,13.860762897513009
227,17.004481085710037,13.830800036921573
228,16.98097763644816,13.801608130428317
229,16.957728761537023,13.772666904441264
230,16.93514762508418,13.747669619744036
231,16.912356863307796,13.719720495517581
232,16.890084365505977,13.692325411638844
233,16.867988384081688,13.66538877146065
234,16.846522290556976,13.642000548270257
235,16.824816354507053,13.615560071747625
236,16.803522626120895,13.58980639233362
237,16.78234130407307,13.564375941959693
238,16.761749929466156,13.542327703369665
239,16.740891189502374,13.517434976051195
240,16.72036287521769,13.49298673894061
241,16.69993863339374,13.469093240753864
242,16.67964635448714,13.445204739176136
243,16.659968942449467,13.425212104813129
244,16.639930761697165,13.401656714869855
245,16.620141446047967,13.378828775908914
246,16.60046109693875,13.35635402677664
247,16.58131237100625,13.33723673395746
248,16.561902932600894,13.314958119510266
249,16.54271564619327,13.29333681461763
250,16.52361268915173,13.272084487360969
251,16.504624874943893,13.250788496073385
252,16.486153022900133,13.231671673439061
253,16.46695299000545,13.214135808523029
254,16.448424544744352,13.192123638924386
255,16.430200584097516,13.171172951940596
256,16.411949476714078,13.150481236899006
257,16.39421146881767,13.131885783092002
258,16.37561122309471,13.115339202064206
259,16.357612065549684,13.09436409805078
260,16.339920019371522,13.074422563972933
261,16.32218813288212,13.053243134324605
262,16.30451618809932,13.04113795412247
263,16.28681570672484,13.020326426688241
264,16.269567271877882,13.000795730159941
265,16.252259719571445,12.982030267071552
266,16.234986843794555,12.961850854432019
267,16.21777026527325,12.950659138452986
268,16.20051989471655,12.930556479742725
269,16.183680518766092,12.911703480588455
270,16.16675328955394,12.892130049668983
271,16.14942493832373,12.877975052027198
272,16.132972991848604,12.86214915758319
273,16.116366024440516,12.843439818545969
274,16.099842527294147,12.82582339394555
275,16.083303717536182,12.80719064754833
276,16.06642561821758,12.793828240949162
277,16.050396701011525,12.778572560944927
278,16.03423159791433,12.760487862788848
279,16.018147724372096,12.743403138955598
280,16.0020923483932,12.724116851099618
281,15.98605249301084,12.71215793079838
282,15.969962842345256,12.694122604431218
283,15.954786745409042,12.679473789633319
284,15.93936479270035,12.663166641558096
285,15.923662599886907,12.64646575287978
286,15.908109482703924,12.628000036221888
287,15.892396934206015,12.616848528912149
288,15.877185499493557,12.602840053863474
289,15.862008019024131,12.584787265584705
290,15.847098197267337,12.56981046232873
291,15.831795174898716,12.554187939279862
292,15.816668426091013,12.536335475986041
293,15.801362802697144,12.526048780429326
294,15.786642785222519,12.511644772475327
295,15.77144664849593,12.49963588875627
296,15.75686332651609,12.483873735324389
297,15.742116885693603,12.466721202533725
298,15.726983638972117,12.454409455513607
299,15.712466700644168,12.439205365945652
300,15.698269074839748,12.427449342794716
301,15.683651191924438,12.410365139353546
302,15.669358456516978,12.397007717495269
303,15.654756306361918,12.381121445683155
304,15.63985846383395,12.368388541362947
305,15.625711779722106,12.362936383766023
306,15.61140408656408,12.345820095528325
307,15.597393687375792,12.329480543364687
308,15.583441479160467,12.316490442724898
309,15.569170679322017,12.30091977630322
310,15.5545866022827,12.289938106052952
311,15.541128771851051,12.279212075227406
312,15.52714235528776,12.264025399481138
313,15.513204479259578,12.247559010316243
314,15.49909811253772,12.241184141913047
315,15.485118645047796,12.224737550095597
316,15.470966230584729,12.213591799485064
317,15.457824561707431,12.203057032988
318,15.444164309948901,12.187955895608216
319,15.430563743267905,12.173228395853325
320,15.417071327296124,12.161375281210764
321,15.403329809989913,12.146734181225058
322,15.389208520566532,12.135913734319079
323,15.37591608748252,12.131547398241569
324,15.362429948243443,12.11507876243039
325,15.349223437104985,12.100309232594944
326,15.336087845826583,12.088489122534936
327,15.322659263657398,12.074312389798122
328,15.308880338732598,12.064858024997063
329,15.295769809157557,12.051899851250969
330,15.283034502965418,12.042023062119759
331,15.269897750728662,12.028612427378123
332,15.256783622814915,12.013844809792188
333,15.24341077436997,12.007506008708983
334,15.229720963492978,11.997067335521153
335,15.216856298091443,11.981631411382946
336,15.204620561532042,11.973275506508278
337,15.191654936983918,11.959788705711876
338,15.178828092127558,11.946319675379657
339,15.166090046174263,11.935745798096052
340,15.153146960192155,11.92228165635918
341,15.139787829462335,11.912539682893632
342,15.127199496193281,11.909375982039949
343,15.114555493963358,11.894515681272813
344,15.102068122012119,11.880949421144448
345,15.089460032731031,11.868125346573445
346,15.076975290493852,11.856571150804355
347,15.063769791478702,11.848725170871019
348,15.051267700435185,11.834618297829625
349,15.039412707967779,11.827137021787555
350,15.026880769278385,11.814387176209753
351,15.014475951114532,11.800680752368603
352,15.001754130413625,11.796278867214694
353,14.989319642171226,11.782117012627298
354,14.976532220060413,11.77327420426965
355,14.964675520920654,11.762752742824627
356,14.952606505790431,11.751695674106097
357,14.940355365453563,11.739765423549605
358,14.928135872301468,11.727530233923712
359,14.915995030820916,11.718045181409773
360,14.903713900414509,11.707062294545592
361,14.891543446245825,11.694659484408996
362,14.879290512899082,11.689319176817662
363,14.866858920260135,11.683610493350509
364,14.854952428491725,11.66927603628054
365,14.843107109391742,11.65671225434718
366,14.83128246253261,11.647187643104449
367,14.819287251728456,11.636230931483235
368,14.807344616761622,11.625607175327398
369,14.795731368763935,11.615732762574876
370,14.783405894639218,11.60999099316645
371,14.771554736532137,11.59760176378664
372,14.759877147056487,11.585771462548498
373,14.748133200617879,11.574113049163966
374,14.735898618738435,11.56981245674667
375,14.724571871054902,11.56153301588347
376,14.71299849472463,11.547711508524246
377,14.700939799063658,11.541168028188363
378,14.689307404715503,11.529312305018331
379,14.677803880355508,11.51864107464228
380,14.666183104352498,11.507850057209518
381,14.654647377628827,11.498095256800298
382,14.643385097272468,11.49181761987711
383,14.63179082380949,11.479762282684012
384,14.62039354553662,11.46971266797066
385,14.608291046743773,11.461536333531383
386,14.596462510011028,11.45639688655917
387,14.585217609988526,11.443832577785154
388,14.574067071800707,11.433357363038729
389,14.563070457675716,11.426776446058025
390,14.55173098535803,11.415336797948319
391,14.540458715039469,11.406316792846026
392,14.529050086543444,11.394026774076337
393,14.517215792954675,11.388666424216353
394,14.505966521363728,11.37703505085145
395,14.494946208844736,11.368190063688546
396,14.484024567031877,11.360471777335208
397,14.472836969135507,11.349389517417876
398,14.461198483583136,11.344691937074199
399,14.45018475490627,11.335257638617934
