,train_loss,valid_loss
173,99.46580220154964,91.65711473657284
174,99.4603277000813,91.65124835257885
175,99.4548550373535,91.64539673971012
176,99.44938437022525,91.6395440267166
177,99.44392411434329,91.6336973039899
178,99.43846205679358,91.62786526654381
179,99.43299759917434,91.62206147939432
180,99.42754207247535,91.61628391398116
181,99.42208886899625,91.61050241228659
182,99.41664268192382,91.60472309070174
183,99.41119782703275,91.59894506107085
184,99.40575313559154,91.59315340071916
185,99.40031554118198,91.58737735936884
186,99.39488337239088,91.5816114766756
187,99.38944969329651,91.57585807901341
188,99.38402174715837,91.57012952528893
189,99.37860159589658,91.56438535256311
190,99.37318670785082,91.55865986710414
191,99.36777891557048,91.55297141280025
192,99.36236724356267,91.54726846504491
193,99.35696411266841,91.54154431181959
194,99.35156427948161,91.53584007211029
195,99.34616082445935,91.5301419286523
196,99.34075819940944,91.52444414342753
197,99.33536234630623,91.51874688812532
198,99.32996512992993,91.5130509449169
199,99.32457731589753,91.50735722209792
200,99.30046328079585,91.50657888564747
201,99.29995307795043,91.50581925660371
202,99.29944954867662,91.50505582268815
203,99.29894504322888,91.50429791482165
204,99.29845000510062,91.50354028462898
205,99.29795231929187,91.50278193796984
206,99.29745934139444,91.50201316026505
207,99.29696368356362,91.5012496966403
208,99.29647159802911,91.50048401262612
209,99.29598188275033,91.49971850030124
210,99.29548614173285,91.49896346458699
211,99.2950018661377,91.49820083398372
212,99.29451320510785,91.49744169558399
213,99.29402079206388,91.49667212613858
214,99.29353722912258,91.49590920300689
215,99.29305394246236,91.49514494764153
216,99.29256092799108,91.49438691465184
217,99.29207699119596,91.49362689338159
218,99.29159112110433,91.49287889292464
219,99.29110499119507,91.49212156154681
220,99.2906209088519,91.49136761638802
221,99.29013570340094,91.49061868749558
222,99.28965160384452,91.48986262793187
223,99.28916904649417,91.48912798580713
224,99.28868587129682,91.48837977866643
225,99.28820177198548,91.48763364565093
226,99.28771658302128,91.48689800938591
227,99.28723409016509,91.48614976196549
228,99.2867506069706,91.48542132207658
229,99.28626704194615,91.48469044982922
230,99.28578583249663,91.48395335520618
231,99.28530545071163,91.48322707528715
232,99.28481579563231,91.48250297547784
233,99.28433780110915,91.4817837859504
234,99.28385670528151,91.48105060746893
235,99.28337292941545,91.48033491014503
236,99.28289015967715,91.47961866275872
237,99.2824088201277,91.4789117060136
238,99.2819265551805,91.47818659192417
239,99.28144657839066,91.47746672620997
240,99.28096468713683,91.47676840405911
241,99.28048135016434,91.47605552275199
242,99.28000202345105,91.47535641842987
243,99.27952104054216,91.47463960084133
244,99.27903820842205,91.47394574489445
245,99.27855556836646,91.47324236619752
246,99.2780746022974,91.47253517734353
247,99.27759854011376,91.47184993585105
248,99.27711379064417,91.47114973140415
249,99.276637321779,91.47046078573912
250,99.27426092057524,91.47044057440944
251,99.27425208634956,91.47041718882974
252,99.27424550999767,91.47040309389122
253,99.27423873841276,91.47038747488986
254,99.2742302290328,91.4703705437947
255,99.27422374952425,91.47035306263714
256,99.27421772492927,91.47033033310436
257,99.27421009262166,91.47031865038443
258,99.27420390567384,91.4702912225388
259,99.27419833548765,91.47027592149098
260,99.27419265154829,91.47025833434891
261,99.27418443441685,91.4702329806285
262,99.27417590902567,91.47021877970546
263,99.27416996604182,91.4702005365165
264,99.27416377875848,91.47018119320273
265,99.27415645514242,91.47016830437352
266,99.27415067380242,91.47014426274691
267,99.27414266772851,91.47012460147963
268,99.27413557178511,91.4701118186349
269,99.27412886508823,91.47009619963356
270,99.27412094043581,91.47007160794456
271,99.27411577603252,91.47004877242725
272,99.27410828989439,91.47003533353563
273,99.27410049503845,91.47001315406524
274,99.27409283024451,91.46999315470457
275,99.27408537623677,91.4699750175001
276,99.27407910833135,91.46996005454567
277,99.27407206020277,91.46994005518499
278,99.27406418457888,91.46992706037126
279,99.27405764046532,91.46990170665086
280,99.27405205408704,91.4698848815402
281,99.27404476245546,91.46986608828884
282,99.2740381208596,91.46985199335032
283,99.27403190148672,91.46982795172372
284,99.2740235871268,91.46981091464404
285,99.27401748103739,91.46979222737718
286,99.27401035224588,91.46976818575058
287,99.27400345060481,91.46975322279613
288,99.27399585045966,91.4697383658262
289,99.273991758353,91.46972143473104
290,99.27398320079935,91.46969749908894
291,99.2739770623695,91.46968001793138
292,99.27397029082834,91.46966308683622
293,99.27396095334912,91.46964888591319
294,99.27395259042164,91.46962812452111
295,99.27394628889205,91.46961009330116
296,99.27394016698398,91.46958988197147
297,99.27393285957167,91.46957699314225
298,99.273924658857,91.46955371354707
299,99.27391769218201,91.46953678245191
